id,count
0,97.50504
1,224.85933
2,85.8306
4,107.55059
5,117.951805
10,139.31831
11,147.1021
12,199.9071
15,73.93663
17,51.710617
18,217.49452
23,209.8874
25,168.16583
26,85.23275
31,195.70122
39,181.88123
40,60.24123
41,152.69145
42,
43,179.90477
51,214.14485
52,70.28855
54,93.31747
60,169.46199
61,187.6491
62,154.46443
63,55.266605
65,144.75493
66,131.79451
68,181.27977
71,61.807148
80,93.08631
82,
94,186.88817
98,204.4546
101,86.91578
102,175.3976
107,122.75031
112,214.49992
113,80.86789
115,
116,167.2481
120,97.61257
121,80.93107
122,221.94994
132,173.1201
143,70.47071
147,
150,72.92357
151,74.88355
152,208.14082
153,98.80999
155,80.93508
156,129.65376
159,197.29625
161,93.965294
163,91.418144
177,177.33195
186,92.38256
188,76.28127
190,89.85467
191,99.243004
192,174.60449
195,209.7953
200,180.35376
209,209.59175
210,74.51789
211,225.68452
214,176.34854
215,93.79281
218,152.06557
219,50.43487
222,108.43023
225,67.78791
228,223.44511
236,208.78697
241,86.91946
242,183.62917
243,221.10805
245,81.42669
247,214.1007
251,190.83882
252,92.566826
253,72.83476
254,81.06189
258,208.88411
260,
261,178.3136
265,77.13961
266,203.68254
267,195.36871
269,171.89204
270,
275,149.55728
278,89.37823
279,60.73821
286,114.888725
287,73.842705
288,201.72081
289,179.41014
293,92.04345
294,179.69012
297,
302,112.830376
303,75.13952
304,123.66099
307,141.84444
309,69.90813
311,202.45424
312,147.21767
314,204.88567
315,214.98085
319,192.08046
322,161.41905
323,
325,184.83542
327,203.85558
330,71.36466
332,200.34648
333,88.33172
338,159.67104
341,83.60235
345,156.80507
348,164.2353
349,104.06039
350,130.13747
352,
355,57.1319
356,
358,
363,178.29292
369,192.7654
371,74.313835
372,194.88982
375,216.31026
380,187.82309
388,91.87951
391,
392,183.79213
393,214.45567
394,93.83569
396,71.30535
401,68.274475
407,58.50252
409,91.28875
410,138.56737
416,119.925934
418,130.16917
420,193.89467
421,203.27107
422,194.12187
424,220.67372
428,191.5634
429,206.20636
431,170.46364
435,35.018814
439,117.41079
441,68.304405
447,84.01649
449,192.8281
451,203.50694
452,90.50028
454,175.92123
458,203.2648
463,177.87146
467,78.535126
470,147.7275
471,159.82616
474,207.28737
478,99.201195
483,113.13119
484,160.61877
485,90.59576
486,171.72313
491,129.24382
494,106.02946
495,187.81459
497,182.71304
499,209.40742
515,145.37383
518,188.53938
521,109.086815
525,
529,200.94609
532,174.94417
534,76.032646
540,86.23217
544,219.49202
547,186.85204
549,99.09774
563,64.94056
564,201.74773
567,116.81974
572,160.71004
577,177.48238
578,221.00685
585,207.78384
588,198.29918
589,173.49791
590,140.71797
592,87.65645
594,150.1973
596,81.85105
598,204.23999
599,183.63734
605,93.58132
606,161.78629
607,193.6297
608,195.30147
609,
610,199.56706
611,112.68517
614,
615,179.15742
616,195.5868
617,162.75075
618,187.80214
624,121.34426
629,188.04991
631,106.2806
633,96.25832
637,88.08791
638,151.12465
643,
644,177.35512
645,74.992805
646,175.7151
648,169.4847
650,85.36071
651,107.18462
652,221.12141
656,163.40674
657,100.95338
659,80.647896
660,169.1486
662,151.13907
665,211.11711
675,
681,166.85713
682,186.68675
685,75.60604
686,203.28719
689,81.75045
696,164.84084
703,184.82048
704,128.29254
705,164.1249
714,188.0811
717,82.33738
718,91.204475
720,87.73214
721,216.21764
723,195.65376
726,102.07425
728,183.09076
730,107.77192
731,92.24383
734,223.08733
737,68.929436
738,86.93667
745,205.26976
746,85.86795
749,185.66197
752,77.44457
753,89.39551
758,188.75175
765,97.46012
766,199.01808
768,78.16616
769,200.87746
774,183.67632
775,128.41707
781,
784,205.54707
794,113.66891
795,216.7025
796,82.72317
802,143.59975
803,114.1932
805,74.97759
806,211.55067
807,137.22495
809,65.2307
810,201.58897
812,97.84561
814,116.05304
818,194.18483
819,212.4503
825,16.040028
836,99.68386
839,169.47707
847,211.41844
848,96.96998
851,180.36073
852,176.5967
853,67.183846
857,187.4535
858,102.87124
859,193.56209
861,25.105179
867,150.54036
870,180.69331
871,205.54884
872,222.89436
874,224.32948
881,213.57417
886,172.32838
890,
895,180.99596
899,82.49044
900,204.0431
901,209.4485
902,201.40636
903,94.18108
913,216.0757
918,211.91652
923,169.09987
924,79.21221
926,70.751945
927,88.19909
930,177.96913
934,62.200184
937,177.3167
939,149.74847
941,101.178734
942,223.47215
946,199.41728
950,134.41936
953,83.16982
959,69.607796
961,58.641056
962,100.1466
964,116.23141
969,169.64107
971,164.55568
976,77.67602
978,195.4795
980,203.96101
981,177.34825
990,215.79832
993,76.89797
996,88.387566
998,214.5947
999,194.30412
1006,165.26488
1008,85.50565
1013,90.79235
1015,125.73281
1016,168.2321
1022,210.15608
1026,188.80527
1028,213.33858
1031,47.835064
1034,
1037,205.31175
1040,
1042,85.50857
1046,113.55117
1048,128.55153
1049,160.26988
1050,
1051,198.47537
1052,201.34511
1055,107.29279
1060,173.38582
1064,111.86587
1066,76.40147
1071,170.8908
1073,85.72169
1089,191.57872
1091,131.76363
1092,75.59722
1093,203.66103
1096,206.12933
1097,181.30428
1098,71.55471
1099,83.90895
1102,212.91545
1107,97.12753
1109,94.06408
1111,66.75623
1112,151.69106
1114,229.55824
1116,204.84361
1117,170.98409
1118,85.666626
1122,
1124,186.33571
1127,111.1076
1133,200.33752
1134,80.16747
1135,167.3603
1139,206.77045
1143,
1150,102.313286
1151,141.84059
1153,210.2867
1155,81.31161
1162,78.70138
1163,181.96147
1166,30.306248
1171,89.477135
1172,68.069115
1173,208.93504
1174,103.19906
1177,126.47057
1178,132.54935
1184,100.68663
1185,150.38908
1186,105.78152
1187,202.62071
1188,217.10649
1191,181.86629
1207,135.09126
1213,100.583916
1215,177.82388
1223,205.47603
1227,152.82088
1236,
1237,
1238,110.971886
1241,67.50091
1248,90.223595
1250,70.890495
1251,194.68016
1253,112.36961
1255,137.87886
1257,204.11458
1261,119.06286
1262,206.75996
1265,164.82993
1273,210.79646
1277,191.85985
1278,146.72241
1280,102.26432
1284,165.56364
1285,223.45662
1288,100.85015
1295,143.70024
1297,227.025
1299,210.30565
1304,176.75133
1308,82.99044
1310,131.81786
1311,157.93929
1314,98.67684
1315,142.84804
1318,45.93481
1320,226.63795
1321,204.6548
1322,179.42308
1330,167.89577
1333,194.89616
1334,174.6974
1341,179.44566
1344,158.31557
1351,193.80305
1354,92.52099
1356,
1363,156.0894
1365,188.30048
1369,166.66313
1373,115.04746
1375,155.93819
1377,65.5386
1379,194.24028
1380,202.40062
1381,116.603
1384,176.15855
1390,195.82042
1393,201.93294
1395,
1399,203.97008
1400,97.833824
1401,119.7452
1404,197.27077
1408,85.71957
1409,43.48042
1413,179.79869
1416,197.43617
1418,127.100945
1423,95.82711
1424,68.21641
1425,72.90882
1433,218.537
1434,175.35332
1436,211.13594
1442,196.80089
1444,73.46328
1445,173.09203
1452,191.31345
1455,194.96245
1462,
1467,48.555195
1472,96.234856
1475,118.57589
1493,154.76884
1501,189.769
1503,205.49413
1504,213.32307
1505,63.707706
1511,211.68279
1512,
1513,155.75374
1514,110.019554
1528,202.24174
1533,224.36583
1534,72.64825
1536,181.91057
1537,78.43908
1539,141.36104
1550,183.02924
1552,181.9889
1554,198.71541
1555,211.66393
1556,82.10667
1559,69.60728
1563,200.7383
1566,194.569
1567,142.07793
1568,83.80489
1571,191.19356
1572,75.304924
1574,
1577,94.560844
1583,91.91186
1585,99.18102
1586,188.55644
1587,200.058
1596,178.4639
1602,76.87676
1604,94.28062
1605,63.572563
1610,216.56435
1611,132.95381
1616,93.446815
1617,147.52393
1618,73.89533
1622,69.534996
1623,60.29922
1628,214.09694
1631,55.69459
1632,201.5294
1633,192.44414
1634,201.95714
1636,203.01256
1637,165.23476
1643,102.47631
1644,149.81978
1646,119.1751
1648,193.72282
1651,95.31994
1656,75.50414
1658,156.32454
1659,75.75851
1665,100.35461
1666,154.53242
1670,113.4006
1674,166.3949
1679,211.6908
1680,208.11815
1683,223.63368
1686,68.26714
1691,141.57433
1693,70.911674
1696,91.7279
1697,129.9638
1703,97.86329
1706,64.99447
1709,186.51608
1710,93.640434
1712,
1713,163.62804
1718,212.31174
1719,195.85039
1722,208.26479
1723,159.93608
1724,217.2393
1728,62.17662
1730,100.851524
1732,73.09026
1737,53.536976
1745,65.98301
1747,89.59806
1748,92.9421
1755,130.79488
1759,92.54206
1761,202.19493
1764,181.71028
1765,188.49074
1766,64.774315
1768,78.000694
1770,88.58706
1771,172.40254
1774,118.957146
1785,178.66667
1788,217.023
1792,85.37406
1794,187.56825
1797,149.89908
1798,57.56848
1799,222.84773
1802,138.9459
1806,78.35284
1808,95.3261
1810,203.9825
1818,51.450905
1819,220.49107
1820,219.49236
1822,189.77333
1826,206.0926
1827,173.07811
1835,97.0165
1841,138.97237
1842,132.67323
1843,111.95086
1846,67.507805
1849,67.827385
1850,217.98964
1851,128.23558
1857,
1858,170.01874
1860,122.97532
1861,196.8561
1864,95.46733
1869,206.55139
1871,
1872,38.897934
1875,72.94665
1878,224.53712
1879,204.08763
1885,59.164997
1888,117.19982
