id,count
0,86.38248
1,201.72311
2,71.52171
4,92.40601
5,103.109085
10,111.89167
11,122.41796
12,192.8101
15,70.41034
17,37.421894
18,190.63815
23,182.66565
25,159.37222
26,73.93618
31,171.09746
39,169.48663
40,53.415108
41,125.93774
42,
43,153.20972
51,187.14334
52,62.50115
54,77.670715
60,143.60414
61,173.83066
62,132.4693
63,42.613697
65,117.122475
66,109.84083
68,169.59138
71,49.856647
80,82.44943
82,
94,163.1886
98,176.92276
101,84.72872
102,151.0216
107,94.39997
112,202.5112
113,79.55581
115,
116,139.53374
120,72.41718
121,77.957466
122,194.4042
132,151.00214
143,51.45127
147,
150,68.44396
151,61.454937
152,181.88434
153,72.32505
155,80.02445
156,94.714134
159,170.30698
161,69.40505
163,64.97419
177,150.77098
186,77.043724
188,51.37351
190,65.49376
191,87.54611
192,164.68958
195,191.12122
200,159.79153
209,182.78622
210,72.06484
211,210.89478
214,158.06496
215,80.19382
218,140.37387
219,46.142414
222,82.2476
225,58.64826
228,196.1921
236,180.43588
241,61.805473
242,159.08363
243,192.58629
245,57.500942
247,187.61913
251,171.31964
252,67.25504
253,69.22138
254,75.405075
258,180.7034
260,
261,164.45514
265,51.051994
266,178.35861
267,184.87483
269,145.85216
270,
275,136.97621
278,67.59205
279,53.589005
286,89.59185
287,48.501785
288,175.63956
289,158.77832
293,66.037445
294,168.31717
297,
302,109.37797
303,74.32454
304,107.61848
307,123.03118
309,62.179634
311,178.63087
312,128.91733
314,181.45541
315,186.70271
319,166.33665
322,134.95471
323,
325,176.11035
327,178.87694
330,56.495235
332,173.12259
333,62.714256
338,140.87764
341,82.05447
345,133.42973
348,141.1264
349,77.42531
350,104.246506
352,
355,47.932186
356,
358,
363,153.9174
369,169.92747
371,69.938614
372,179.026
375,189.709
380,174.9516
388,64.833534
391,
392,168.05142
393,188.08173
394,86.92329
396,51.694733
401,60.170925
407,32.797752
409,64.915054
410,120.9831
416,112.360374
418,103.777596
420,166.03444
421,190.4273
422,169.43347
424,192.45934
428,180.63724
429,196.37318
431,157.80927
435,20.053385
439,92.15897
441,52.777306
447,70.48267
449,181.95375
451,184.63194
452,72.83373
454,168.61009
458,196.32947
463,157.04562
467,76.08202
470,121.96467
471,134.23982
474,181.82227
478,82.18978
483,101.65313
484,152.22995
485,64.22334
486,153.3906
491,124.97203
494,102.02882
495,179.03563
497,166.99878
499,194.02505
515,127.609375
518,163.66275
521,83.33268
525,
529,174.1988
532,149.08792
534,52.84064
540,59.04058
544,192.29591
547,160.45346
549,72.01
563,58.52747
564,180.67609
567,110.57662
572,151.70905
577,167.36873
578,192.59587
585,191.56995
588,185.36736
589,165.64435
590,115.542564
592,82.3789
594,121.27793
596,70.39688
598,194.27771
599,156.98843
605,76.06493
606,140.7269
607,178.5513
608,169.11931
609,
610,173.27124
611,90.450935
614,
615,153.87727
616,175.2353
617,140.7393
618,173.49341
624,111.03339
629,163.87564
631,79.47231
633,90.272446
637,68.41797
638,140.55243
643,
644,157.27399
645,58.898624
646,161.56808
648,144.13637
650,60.845234
651,97.70425
652,194.43033
656,144.91452
657,85.64704
659,77.77979
660,159.47073
662,130.75317
665,184.7038
675,
681,143.35562
682,162.98746
685,50.636517
686,174.74634
689,66.21711
696,138.52167
703,169.77014
704,122.01051
705,143.43982
714,162.1936
717,73.254456
718,84.22486
720,62.585506
721,194.24564
723,169.13083
726,97.07007
728,173.90579
730,96.98116
731,71.4533
734,194.93646
737,54.089367
738,60.954025
745,192.01633
746,79.05758
749,160.98975
752,69.30772
753,86.37017
758,162.89734
765,91.951355
766,186.7905
768,62.358448
769,174.00577
774,158.62624
775,102.75042
781,
784,181.302
794,87.342705
795,189.65958
796,61.925755
802,125.36152
803,90.88331
805,67.32924
806,185.35667
807,123.41448
809,56.543365
810,176.44493
812,89.50799
814,107.33164
818,168.9114
819,191.42409
825,-1.5657026
836,98.84173
839,151.7572
847,184.86363
848,85.384186
851,170.00981
852,149.45392
853,48.894722
857,159.53879
858,82.111244
859,172.15302
861,9.280106
867,138.91846
870,168.65714
871,179.86026
872,197.11563
874,197.97414
881,185.27641
886,144.25806
890,
895,153.0024
899,63.439304
900,177.39781
901,182.91
902,174.76926
903,69.39657
913,188.59656
918,185.39404
923,146.72748
924,59.732426
926,49.009724
927,62.463963
930,166.97469
934,52.960068
937,158.82635
939,129.70111
941,75.20353
942,196.53687
946,183.99083
950,123.595184
953,79.593796
959,55.101997
961,49.21935
962,78.92778
964,89.91855
969,164.11147
971,137.70853
976,64.882614
978,169.15851
980,184.1777
981,158.67609
990,190.73935
993,58.982616
996,63.756153
998,200.81186
999,166.55128
1006,138.53302
1008,82.54094
1013,65.00615
1015,118.84234
1016,159.04887
1022,188.3163
1026,171.51038
1028,189.2231
1031,33.119247
1034,
1037,179.17926
1040,
1042,60.547398
1046,87.36077
1048,111.647156
1049,136.73012
1050,
1051,182.04703
1052,176.1268
1055,96.61698
1060,146.77151
1064,85.37145
1066,72.82806
1071,153.80746
1073,71.33481
1089,178.89862
1091,125.31234
1092,51.6214
1093,177.95433
1096,188.78795
1097,167.7905
1098,46.784573
1099,79.66959
1102,188.94472
1107,88.27286
1109,78.268684
1111,50.969357
1112,125.037125
1114,202.09723
1116,183.807
1117,161.68591
1118,81.15539
1122,
1124,159.59344
1127,104.431
1133,191.29932
1134,58.8904
1135,149.63368
1139,191.98807
1143,
1150,91.81703
1151,115.670944
1153,183.61984
1155,56.732876
1162,53.552334
1163,158.89705
1166,13.5515785
1171,63.35908
1172,62.88512
1173,182.72173
1174,92.26333
1177,99.78246
1178,107.04598
1184,97.42315
1185,124.31749
1186,89.8509
1187,176.09003
1188,190.43344
1191,154.76398
1207,115.5283
1213,73.35694
1215,161.78723
1223,186.0604
1227,125.63836
1236,
1237,
1238,84.31437
1241,63.723087
1248,64.4017
1250,67.59081
1251,170.27448
1253,104.32757
1255,126.34635
1257,195.29529
1261,109.673515
1262,189.66167
1265,151.54263
1273,184.33437
1277,186.02255
1278,129.65198
1280,99.680855
1284,156.44896
1285,196.10951
1288,85.3773
1295,117.43865
1297,208.66527
1299,183.21628
1304,165.09206
1308,59.593624
1310,121.913155
1311,139.14229
1314,74.06723
1315,124.72845
1318,28.064686
1320,199.37323
1321,181.90387
1322,170.20108
1330,150.91238
1333,168.87422
1334,155.22089
1341,167.25764
1344,134.87766
1351,167.11818
1354,70.54583
1356,
1363,129.877
1365,180.55725
1369,143.52179
1373,110.07969
1375,130.77481
1377,55.4789
1379,169.8531
1380,191.87268
1381,109.40366
1384,149.62315
1390,173.13391
1393,175.15314
1395,
1399,177.1662
1400,93.92722
1401,92.82239
1404,168.66202
1408,66.829544
1409,26.603933
1413,163.30112
1416,174.3196
1418,117.79467
1423,81.03637
1424,60.6915
1425,69.57827
1433,190.94817
1434,147.8155
1436,183.35507
1442,182.28955
1444,49.46554
1445,160.30295
1452,177.16434
1455,169.5093
1462,
1467,34.31579
1472,70.60948
1475,92.61448
1493,146.36795
1501,163.73663
1503,181.37633
1504,186.97719
1505,55.08489
1511,183.91573
1512,
1513,145.47914
1514,83.857796
1528,183.89883
1533,197.21304
1534,47.60817
1536,166.9082
1537,53.825844
1539,119.72718
1550,179.72852
1552,156.55554
1554,173.79535
1555,186.66197
1556,67.90396
1559,65.19596
1563,174.51085
1566,183.84558
1567,114.9889
1568,61.34078
1571,165.71945
1572,50.602894
1574,
1577,80.68751
1583,76.463684
1585,72.1409
1586,175.57993
1587,172.80634
1596,156.4343
1602,74.902115
1604,91.163284
1605,61.250744
1610,190.33987
1611,126.33477
1616,89.740715
1617,140.33655
1618,70.050064
1622,44.479267
1623,52.545452
1628,187.3299
1631,55.154953
1632,173.90897
1633,166.92542
1634,189.97427
1636,177.73184
1637,142.72621
1643,76.753105
1644,136.33939
1646,92.45356
1648,167.32033
1651,82.05215
1656,50.356236
1658,130.41687
1659,51.199795
1665,97.37089
1666,128.08163
1670,87.77123
1674,162.0712
1679,195.62254
1680,194.23492
1683,194.97176
1686,62.827526
1691,134.29163
1693,48.708424
1696,83.35666
1697,122.35206
1703,85.20041
1706,58.950443
1709,167.3082
1710,68.81761
1712,
1713,150.92725
1718,201.51425
1719,168.10843
1722,182.64511
1723,148.78957
1724,190.71042
1728,60.602955
1730,74.40096
1732,48.892982
1737,38.444885
1745,52.64053
1747,80.28634
1748,72.88268
1755,126.61274
1759,79.82704
1761,184.97707
1764,156.03986
1765,170.5756
1766,45.852467
1768,52.171303
1770,62.87838
1771,164.71275
1774,105.38581
1785,152.98398
1788,194.22125
1792,76.95565
1794,162.76617
1797,136.77995
1798,53.388824
1799,194.99576
1802,128.25293
1806,72.48172
1808,69.4194
1810,177.21544
1818,34.59213
1819,193.47153
1820,192.23264
1822,174.4631
1826,194.00279
1827,150.92944
1835,70.59747
1841,112.17985
1842,108.605385
1843,84.92152
1846,42.71265
1849,66.360115
1850,192.51541
1851,102.50387
1857,
1858,162.73203
1860,111.58187
1861,171.36197
1864,89.41183
1869,187.04759
1871,
1872,26.502237
1875,53.31937
1878,197.2769
1879,178.10858
1885,34.385403
1888,90.880196
1889,54.987392
1890,124.75394
1896,130.54361
1897,185.97447
1898,
1900,76.47401
1905,73.71838
1908,91.70425
1909,134.28506
1913,
1918,109.63183
1922,200.97266
1923,152.81248
1925,181.0343
1926,132.5274
1927,198.07019
1930,173.11217
1935,83.95179
