id,count
0,96.03266
1,225.71925
2,64.47309
4,105.846436
5,99.443634
10,136.20389
11,143.07872
12,199.71251
15,74.9409
17,29.739899
18,213.74033
23,203.37337
25,171.83478
26,84.10747
31,185.9847
39,183.18362
40,61.455376
41,125.01819
42,
43,172.70514
51,211.83348
52,70.03238
54,90.62716
60,162.31798
61,187.03851
62,149.25813
63,56.85869
65,140.94995
66,124.444115
68,182.01427
71,58.70942
80,94.98352
82,
94,180.25081
98,202.55655
101,91.20342
102,167.3067
107,92.827835
112,215.79886
113,84.0241
115,
116,161.98479
120,87.82622
121,84.75533
122,218.35835
132,166.7653
143,47.570583
147,
150,78.335945
151,74.33375
152,203.42036
153,91.56718
155,81.63874
156,100.36538
159,190.33293
161,83.003075
163,82.99935
177,170.83968
186,93.81819
188,68.17214
190,80.710304
191,100.13142
192,177.63957
195,208.2287
200,175.31409
209,205.61856
210,77.90824
211,229.78752
214,176.13322
215,92.606384
218,154.36913
219,50.045074
222,100.77186
225,68.16584
228,217.98503
236,205.0077
241,76.903725
242,180.28896
243,218.15213
245,70.576195
247,207.93044
251,189.68037
252,83.66813
253,75.80811
254,82.85591
258,208.26186
260,
261,176.74619
265,69.120125
266,196.87988
267,200.35803
269,164.5169
270,
275,147.9272
278,83.504295
279,63.486706
286,106.16349
287,63.798363
288,196.09085
289,176.46407
293,84.28235
294,186.55554
297,
302,115.315186
303,78.81096
304,105.11513
307,134.5841
309,67.98809
311,198.09496
312,120.698135
314,200.09932
315,211.69829
319,186.84369
322,156.89241
323,
325,188.60107
327,196.45976
330,69.7114
332,193.89076
333,79.07201
338,154.63054
341,85.617355
345,130.25005
348,162.46013
349,96.83515
350,120.898415
352,
355,60.076935
356,
358,
363,172.03122
369,190.53511
371,79.26763
372,195.89725
375,209.4614
380,191.23419
388,85.958435
391,
392,184.9851
393,210.91766
394,93.48948
396,64.21043
401,69.35919
407,55.237156
409,82.01425
410,135.17621
416,124.10648
418,123.55309
420,188.92606
421,202.22314
422,191.52887
424,217.24974
428,195.2201
429,208.59343
431,170.92996
435,15.581268
439,107.078476
441,47.713947
447,83.44933
449,193.82347
451,205.48872
452,86.17089
454,183.46957
458,205.30814
463,172.36278
467,81.56892
470,121.57508
471,151.19194
474,201.09268
478,95.630135
483,114.36276
484,163.96443
485,82.5393
486,168.48341
491,130.74442
494,110.48035
495,190.38203
497,181.09344
499,211.96088
515,144.8527
518,185.35228
521,100.64193
525,
529,197.22307
532,167.09004
534,72.37385
540,79.99181
544,212.58858
547,179.0859
549,93.31779
563,65.36374
564,198.56285
567,118.722626
572,163.64775
577,180.49365
578,218.25102
585,209.14351
588,201.02826
589,177.12903
590,134.91394
592,90.37728
594,124.60946
596,81.58394
598,208.41283
599,177.81697
605,91.95659
606,156.38675
607,195.81403
608,190.37788
609,
610,196.14159
611,109.42846
614,
615,177.04002
616,190.80133
617,159.81416
618,191.38423
624,123.7155
629,181.63882
631,100.32407
633,98.83062
637,86.31421
638,153.08229
643,
644,173.438
645,71.48374
646,176.71355
648,165.7232
650,76.89408
651,108.11178
652,216.47217
656,159.15625
657,97.788414
659,85.40928
660,174.4106
662,145.38402
665,208.0362
675,
681,157.76654
682,185.05176
685,64.7602
686,200.19637
689,80.32483
696,158.39586
703,184.06819
704,130.62929
705,160.4549
714,182.21805
717,82.13488
718,94.941185
720,79.452156
721,214.2586
723,190.46277
726,104.863144
728,185.48976
730,107.11768
731,86.694954
734,218.17351
737,69.9941
738,80.10889
745,209.85785
746,87.91972
749,181.95628
752,79.848015
753,91.49982
758,182.05647
765,103.75748
766,199.82518
768,77.40446
769,193.46124
774,181.95613
775,123.92039
781,
784,201.7568
794,105.56351
795,214.67932
796,77.498245
802,117.62086
803,106.14821
805,78.68984
806,204.096
807,136.0173
809,66.10587
810,201.81465
812,99.46161
814,117.44909
818,189.22615
819,211.1253
825,-4.0770626
836,107.462074
839,170.64066
847,206.28035
848,99.30709
851,182.5695
852,169.64606
853,44.614258
857,183.02733
858,99.329506
859,191.54172
861,5.7604785
867,152.2155
870,185.60625
871,197.85751
872,216.34026
874,216.47635
881,210.28444
886,167.80034
890,
895,176.36272
899,77.080605
900,201.92981
901,204.64375
902,194.99326
903,84.157745
913,210.99512
918,208.20209
923,167.2576
924,75.94691
926,62.111942
927,81.173065
930,179.68843
934,64.95184
937,174.3484
939,148.95204
941,95.324165
942,219.56091
946,200.11298
950,135.1113
953,87.06055
959,46.884968
961,59.6335
962,96.15344
964,87.202354
969,175.79367
971,162.40143
976,74.63472
978,190.0914
980,201.03075
981,177.21274
990,211.97484
993,71.030876
996,78.134026
998,217.69592
999,190.86049
1006,157.48805
1008,89.968864
1013,84.439354
1015,126.20788
1016,172.13832
1022,211.40651
1026,186.19121
1028,212.00142
1031,23.212402
1034,
1037,200.31174
1040,
1042,77.492004
1046,106.1843
1048,126.33535
1049,154.979
1050,
1051,198.01859
1052,192.74963
1055,105.485085
1060,168.89711
1064,103.70348
1066,80.99685
1071,170.2788
