id,count
0,85.89926
1,208.97989
2,86.48474
4,94.02023
5,120.119415
10,120.27228
11,127.17691
12,190.89525
15,66.28722
17,51.802856
18,198.03008
23,189.89803
25,159.26595
26,73.539085
31,174.93077
39,170.77237
40,50.926346
41,144.84666
42,
43,160.18903
51,194.68323
52,59.85578
54,78.322495
60,148.75882
61,175.10771
62,135.65855
63,43.18994
65,125.913666
66,113.255554
68,169.93901
71,48.01364
80,82.86173
82,
94,167.86821
98,185.92345
101,80.6611
102,154.95924
107,114.26933
112,203.57057
113,74.4715
115,
116,147.5144
120,77.42293
121,73.77937
122,202.29857
132,154.39226
143,67.80402
147,
150,67.05716
151,62.334534
152,188.15913
153,77.1711
155,74.8459
156,118.13345
159,176.67815
161,73.510254
163,70.88541
177,157.45325
186,78.42621
188,56.12079
190,68.90648
191,88.2996
192,165.39998
195,194.8871
200,162.65543
209,189.77634
210,67.60346
211,214.31006
214,160.69719
215,80.76381
218,141.368
219,42.318245
222,88.605515
225,57.034706
228,203.47601
236,189.242
241,66.192154
242,164.89667
243,201.63936
245,59.821854
247,194.42603
251,174.77731
252,72.29985
253,65.59025
254,73.02085
258,190.52318
260,
261,165.50743
265,56.166107
266,183.01636
267,185.84361
269,151.56195
270,
275,137.67935
278,70.3291
279,52.52674
286,93.51077
287,53.269775
288,182.8721
289,162.70572
293,71.8035
294,170.99553
297,
302,105.647064
303,69.853134
304,125.19463
307,124.656296
309,59.597267
311,184.02193
312,144.17986
314,186.56604
315,195.39275
319,172.97202
322,142.14088
323,
325,176.25922
327,183.30458
330,57.094772
332,179.86137
333,67.61365
338,143.44742
341,77.81685
345,151.72108
348,146.22568
349,83.270004
350,109.6337
352,
355,47.48446
356,
358,
363,158.08955
369,175.31874
371,68.29889
372,181.97818
375,196.00648
380,177.0807
388,72.13101
391,
392,169.95583
393,194.90948
394,84.84516
396,53.098938
401,58.134872
407,38.130966
409,70.77437
410,123.01535
416,111.25412
418,110.05177
420,173.79713
421,190.97295
422,175.04735
424,201.67683
428,181.25517
429,196.64986
431,157.74991
435,35.756123
439,96.892975
441,68.4757
447,70.53108
449,182.12688
451,189.17557
452,73.949936
454,169.62343
458,195.08356
463,160.66646
467,71.74855
470,140.6872
471,139.21043
474,187.56783
478,83.67374
483,101.72015
484,152.59282
485,69.139786
486,156.70467
491,121.65199
494,100.07442
495,178.34721
497,168.8993
499,197.15564
515,130.86208
518,170.05304
521,88.94588
525,
529,181.35039
532,153.92842
534,56.25551
540,66.20566
544,199.43953
547,166.73215
549,79.63072
563,55.5429
564,185.08212
567,108.25779
572,151.63423
577,167.87694
578,201.60301
585,194.79942
588,187.3462
589,165.12802
590,121.49834
592,79.30728
594,142.00325
596,69.44453
598,195.14203
599,163.91747
605,77.49666
606,143.31549
607,180.92867
608,176.26094
609,
610,180.16273
611,93.93805
614,
615,160.1213
616,178.34183
617,145.44832
618,177.19365
624,111.12612
629,168.77785
631,85.38501
633,87.82696
637,71.045105
638,140.98076
643,
644,160.6253
645,59.320343
646,164.08084
648,150.48436
650,64.47667
651,96.65228
652,201.63623
656,146.60727
657,86.67438
659,75.1514
660,160.90825
662,134.09578
665,191.68677
675,
681,146.80292
682,168.66486
685,55.13028
686,183.91225
689,67.099655
696,145.38493
703,171.59796
704,119.904816
705,146.3655
714,168.74763
717,71.94588
718,82.415665
720,67.629654
721,199.72937
723,176.86841
726,94.1673
728,174.10173
730,96.74011
731,73.798904
734,203.47598
737,55.116226
738,66.96907
745,194.43013
746,76.69521
749,167.16856
752,67.80487
753,81.9353
758,169.32054
765,90.32202
766,187.96436
768,64.059235
769,180.75284
774,165.19838
775,109.46724
781,
784,186.70522
794,92.2307
795,198.3559
796,64.237564
802,140.60654
803,94.69586
805,66.036995
806,191.42938
807,124.409
809,54.715668
810,184.02113
812,87.956474
814,106.450455
818,174.94446
819,196.54752
825,15.477392
836,95.1535
839,155.73412
847,191.9561
848,85.15817
851,170.38431
852,156.25066
853,65.13291
857,168.1689
858,85.663864
859,177.07991
861,25.49027
867,140.11102
870,169.9186
871,185.7119
872,202.17705
874,203.81757
881,194.14566
886,153.11461
890,
895,161.28317
899,65.29007
900,184.68842
901,190.7595
902,181.2005
903,72.934494
913,197.08267
918,192.98083
923,151.41379
924,61.651825
926,50.99785
927,68.2352
930,167.29854
934,52.133385
937,160.61719
939,133.43062
941,81.534836
942,203.84033
946,186.52783
950,123.62082
953,77.15871
959,69.23635
961,47.674187
962,81.40265
964,108.91829
969,163.64207
971,146.23212
976,64.36957
978,176.21964
980,187.48212
981,162.84836
990,197.15309
993,60.0851
996,66.79912
998,203.43874
999,175.11548
1006,144.71397
1008,79.027405
1013,71.12926
1015,117.27954
1016,159.35785
1022,194.62563
1026,173.19502
1028,195.32115
1031,47.789597
1034,
1037,184.81012
1040,
1042,64.603195
1046,92.30716
1048,113.42729
1049,141.48431
1050,
1051,185.21732
1052,180.81244
1055,95.76113
1060,154.25937
1064,90.48363
1066,70.00879
1071,156.75444
1073,72.30684
1089,180.09544
1091,124.84156
1092,55.095078
1093,184.66763
1096,192.51834
1097,169.02736
1098,51.11577
1099,77.72238
1102,194.57564
1107,86.755424
1109,78.779495
1111,67.27107
1112,131.3216
1114,209.59947
1116,187.88216
1117,161.40927
1118,78.56182
1122,
1124,165.88937
1127,101.85055
1133,191.09462
1134,61.08174
1135,151.02591
1139,194.81355
1143,
1150,90.90741
1151,121.58269
1153,190.34822
1155,59.496048
1162,58.382187
1163,164.29602
1166,29.937208
1171,67.91786
1172,59.26129
1173,189.49786
1174,91.66975
1177,106.82756
1178,124.07419
1184,93.56142
1185,128.97118
1186,91.0107
1187,182.81268
1188,197.04564
1191,161.6381
1207,118.965454
1213,80.70703
1215,163.22873
1223,190.00894
1227,133.313
1236,
1237,
1238,90.579636
1241,59.856102
1248,69.909775
1250,64.05345
1251,176.51733
1253,103.17554
1255,127.32051
1257,195.58144
1261,109.00963
1262,193.16568
1265,154.11734
1273,192.26094
1277,184.65031
1278,132.58388
1280,96.12441
1284,154.46681
1285,203.95074
1288,86.85115
1295,123.284485
1297,213.6953
1299,190.88577
1304,165.14873
1308,62.552628
1310,122.198616
1311,143.43628
1314,77.451004
