id,count
0,98.94015
1,230.56018
2,57.8045
4,109.160065
5,93.13084
10,141.67831
11,148.6433
12,201.58896
15,76.8644
17,23.395996
18,219.17276
23,208.40767
25,174.90764
26,87.11059
31,190.20366
39,186.55466
40,64.21005
41,120.091576
42,
43,177.49371
51,217.5461
52,72.88957
54,94.49435
60,167.17178
61,190.38625
62,153.99619
63,60.90345
65,146.10646
66,128.39168
68,185.37173
71,61.92179
80,98.17397
82,
94,184.58046
98,208.02945
101,93.309296
102,171.78557
107,87.74391
112,219.12375
113,85.95299
115,
116,167.14171
120,92.02918
121,87.33436
122,223.71848
132,171.25983
143,41.99058
147,
150,80.61139
151,77.64816
152,208.73064
153,96.84763
155,82.65146
156,96.61947
159,195.39839
161,87.07464
163,87.65141
177,175.78441
186,98.473785
188,72.799736
190,85.32864
191,103.34032
192,180.6686
195,212.13985
200,179.74902
209,210.97621
210,80.11041
211,233.85957
214,180.79886
215,95.95342
218,157.80714
219,51.82453
222,105.325005
225,71.29574
228,223.18001
236,210.40247
241,81.27952
242,185.4078
243,223.82259
245,74.89946
247,212.6335
251,194.32892
252,88.135635
253,77.88611
254,85.22124
258,213.95227
260,
261,180.02107
265,74.05767
266,201.86195
267,203.93529
269,169.39655
270,
275,150.71024
278,88.07084
279,66.07701
286,111.07899
287,68.061386
288,200.7712
289,181.01808
293,88.98915
294,190.34256
297,
302,117.27563
303,80.24981
304,99.023926
307,138.03271
309,70.04923
311,202.91336
312,114.1013
314,204.59108
315,217.27539
319,191.7013
322,162.09445
323,
325,191.31592
327,201.3204
330,73.67128
332,199.08868
333,83.68907
338,158.10846
341,86.886116
345,124.45517
348,167.72949
349,101.9185
350,125.34053
352,
355,63.428356
356,
358,
363,177.04512
369,195.43837
371,81.451
372,199.79234
375,214.29532
380,194.81201
388,90.99788
391,
392,189.4362
393,216.37703
394,95.57086
396,68.200935
401,72.41709
407,61.165474
409,86.513756
410,139.02008
416,127.23161
418,128.55518
420,194.23132
421,205.50589
422,196.96555
424,222.51686
428,198.7451
429,211.40303
431,174.6526
435,9.692216
439,111.301186
441,41.55332
447,87.3044
449,196.90877
451,210.15297
452,90.151886
454,186.37242
458,207.52121
463,176.2186
467,83.53687
470,116.87262
471,155.85387
474,205.83673
478,99.39578
483,117.74818
484,166.57358
485,87.4109
486,172.03476
491,132.5969
494,112.43588
495,193.26277
497,184.60753
499,215.91487
515,149.0829
518,190.40251
521,105.10795
525,
529,202.5595
532,171.88318
534,77.987755
540,85.046974
544,217.52843
547,183.88698
549,98.19897
563,67.84781
564,202.79996
567,121.120285
572,166.41737
577,183.65636
578,223.86484
585,213.0294
588,204.50197
589,179.75935
590,139.69557
592,92.98923
594,120.47591
596,85.111374
598,211.485
599,182.75688
605,96.62194
606,160.98143
607,199.93073
608,195.32639
609,
610,201.52837
611,114.66425
614,
615,182.64891
616,194.93324
617,164.50673
618,195.07259
624,126.94827
629,186.04259
631,105.55045
633,101.34604
637,91.20208
638,156.09184
643,
644,177.69139
645,75.38683
646,180.1674
648,170.91566
650,81.73617
651,111.17527
652,221.33075
656,163.44751
657,101.06109
659,87.42547
660,177.52318
662,149.06657
665,213.48878
675,
681,162.09685
682,190.17198
685,68.788536
686,205.69421
689,84.34928
696,163.19041
703,187.59947
704,133.04315
705,165.23544
714,187.0172
717,84.83587
718,97.97693
720,84.042206
721,218.85806
723,195.2285
726,107.24703
728,188.14406
730,109.972404
731,91.105515
734,223.38914
737,74.31256
738,85.01764
745,213.96153
746,90.591324
749,186.91182
752,82.885254
753,93.562225
758,186.73918
765,106.842674
766,202.93947
768,81.29824
769,198.3016
774,187.28622
775,128.91162
781,
784,206.86543
794,110.432045
795,219.98685
796,82.05072
802,111.23556
803,110.31533
805,81.74685
806,208.52103
807,139.35516
809,69.24809
810,207.29976
812,102.394325
814,120.23341
818,194.18501
819,215.59207
825,-9.672448
836,109.935776
839,174.88144
847,211.3057
848,103.283485
851,185.5663
852,174.58754
853,38.806843
857,188.17346
858,103.68279
859,195.91377
861,0.025426328
867,155.35841
870,189.73378
871,202.1418
872,221.55585
874,221.37073
881,215.83954
886,172.90707
890,
895,181.67201
899,81.11984
900,207.57188
901,209.43042
902,200.14523
903,88.55737
913,215.84245
918,213.43263
923,172.42625
924,80.67188
926,66.43058
927,86.024475
930,182.90364
934,68.34775
937,178.86093
939,153.87077
941,100.37606
942,224.86511
946,203.82619
950,138.17441
953,89.08564
959,40.454517
961,62.99797
962,101.294075
964,81.90916
969,178.21466
971,167.68958
976,77.80683
978,195.04678
980,205.30672
981,181.55508
990,216.77014
993,74.845314
996,82.65387
998,221.26698
999,196.22209
1006,162.28581
1008,92.16924
1013,89.33938
1015,128.08394
1016,175.05716
1022,216.22565
1026,190.29579
1028,217.33006
1031,15.836659
1034,
1037,205.7593
1040,
1042,82.42832
1046,111.173416
1048,130.30716
1049,159.6705
1050,
1051,201.62456
1052,197.22154
1055,107.94397
1060,173.96631
1064,108.53911
1066,83.41707
1071,174.17183
1073,90.72056
1089,195.50986
1091,139.18231
1092,68.746056
1093,201.38681
1096,211.51294
1097,185.50862
1098,67.84767
1099,92.76853
1102,213.99673
1107,100.98335
1109,94.841866
1111,37.893574
1112,148.88322
1114,228.66556
1116,204.56343
1117,175.71622
1118,91.78919
1122,
1124,184.58745
1127,115.11263
1133,206.35678
1134,81.10102
1135,169.85771
1139,213.69539
1143,
1150,104.47566
1151,137.79373
1153,211.53218
1155,75.60762
1162,75.50032
1163,184.06943
1166,4.6323423
1171,83.09358
1172,70.831795
1173,207.9911
1174,103.87384
1177,124.13158
1178,97.846275
1184,105.16123
1185,146.61703
1186,109.53201
1187,203.66286
1188,214.99509
1191,181.2468
1207,133.81825
1213,101.118385
1215,178.12762
1223,209.34042
1227,151.55698
1236,
1237,
1238,109.24787
1241,73.51799
1248,88.00785
1250,74.44263
1251,196.59203
1253,115.56337
1255,141.80699
1257,210.56111
1261,122.14838
1262,210.31914
1265,171.3051
1273,210.27399
1277,198.60509
1278,153.80942
1280,105.81457
1284,166.30396
1285,227.41214
1288,101.361465
1295,140.48395
1297,235.08844
1299,209.6715
1304,180.03766
1308,79.29582
1310,137.16928
1311,163.4243
1314,91.955894
1315,145.15208
1318,15.13778
1320,226.35587
1321,203.65123
1322,189.18863
1330,169.99837
1333,193.6857
1334,178.24069
1341,189.05054
1344,159.34676
1351,198.16055
1354,63.074512
1356,
1363,151.55432
1365,193.20587
1369,169.50948
1373,118.50606
1375,150.47182
1377,68.459656
1379,201.5571
1380,208.01385
1381,124.8487
1384,175.42296
1390,199.78052
1393,201.38403
1395,
1399,206.70235
1400,104.435844
1401,121.27608
1404,200.0825
1408,88.51152
1409,16.004013
1413,181.2179
1416,197.69887
1418,129.66705
1423,96.222275
1424,68.51496
1425,79.345604
1433,217.4011
1434,175.32314
1436,215.14366
1442,200.43752
1444,71.21244
1445,177.81679
1452,195.35707
1455,191.40958
1462,
1467,21.51091
1472,91.06494
1475,115.32959
1493,161.29132
1501,191.7332
1503,208.37045
1504,213.08238
1505,66.25669
1511,211.0568
1512,
1513,164.78539
1514,107.05206
1528,204.1621
1533,227.22838
1534,68.612045
1536,182.55191
1537,72.02993
1539,107.175186
1550,188.26219
1552,181.67332
1554,197.0365
1555,214.04843
1556,54.83254
1559,75.670204
1563,201.03221
1566,202.35017
1567,108.432304
1568,85.040306
1571,190.8028
1572,71.61684
1574,
1577,94.367256
1583,64.08967
1585,99.688324
1586,191.40326
1587,200.47313
1596,180.12909
1602,82.7245
1604,99.75414
1605,71.62503
1610,218.53967
1611,142.40552
1616,100.34582
1617,151.31099
1618,78.74156
1622,63.79751
1623,65.2348
1628,215.89291
1631,59.612804
1632,201.46602
1633,192.51718
1634,206.26704
1636,209.22208
1637,161.72107
1643,99.78184
1644,153.07588
1646,118.11475
1648,193.50397
1651,100.03578
1656,68.7519
1658,152.98338
1659,70.65258
1665,105.27892
1666,152.94167
1670,109.68446
1674,174.18802
1679,214.45932
1680,214.40538
1683,227.90765
1686,74.041756
1691,146.74318
1693,68.48704
1696,96.58584
1697,135.72066
1703,102.64439
1706,67.2294
1709,190.48398
1710,91.37147
1712,
1713,166.29572
1718,219.36095
1719,196.27498
1722,204.17294
1723,162.58386
1724,217.12305
1728,68.65228
1730,101.54433
1732,68.10747
1737,58.288734
1745,70.54909
1747,94.372345
1748,96.02433
1755,138.54562
1759,94.32265
1761,206.87149
1764,184.86664
1765,193.2486
1766,68.435715
1768,72.144135
1770,83.39738
1771,178.22119
1774,124.41941
1785,178.01396
1788,221.1815
1792,91.63359
1794,187.73062
1797,154.15025
1798,65.947426
1799,223.77792
1802,141.70366
1806,83.58699
1808,94.54325
1810,204.05096
1818,19.454258
1819,219.26118
1820,218.59229
1822,193.62233
1826,214.87971
1827,173.11026
1835,97.29267
1841,138.17787
1842,133.6628
1843,111.03264
1846,61.900227
1849,73.33281
1850,220.34082
1851,124.75204
1857,
1858,176.8366
1860,128.62846
1861,195.07108
1864,100.38001
1869,208.13487
1871,
1872,6.1302195
1875,69.14213
1878,226.86523
1879,205.78133
1885,53.964405
1888,116.981834
1889,60.71466
1890,143.43054
1896,154.98479
1897,209.80922
1898,
1900,106.87396
1905,88.15094
1908,107.3115
1909,150.0384
1913,
1918,126.24457
1922,225.46346
1923,171.29303
1925,208.34969
1926,159.57307
1927,217.21825
1930,189.43028
1935,89.72717
1939,114.5604
1942,133.08197
1943,
1948,232.2322
1949,204.291
1951,144.55943
1953,139.07712
1959,
1963,79.98971
1967,178.07463
1973,195.88281
1975,101.07524
1976,65.53958
1990,142.09358
1993,132.2309
1997,90.59591
1999,173.30763
2001,192.16985
2004,78.18227
2010,134.71355
2013,170.50787
2017,221.16783
2021,132.19576
2023,85.16042
2026,193.77007
2037,80.33506
2039,91.491325
2041,71.32566
2046,68.4289
2050,103.46608
2060,201.93858
2067,148.55043
2069,180.88957
2072,197.1447
2074,188.36781
2079,152.54517
2083,88.15469
2085,104.16261
2087,71.64936
2093,175.69087
2094,86.832596
2097,95.18378
2103,116.020805
2104,
2107,212.93456
2108,62.4785
2110,26.098186
2115,210.38573
2117,77.620865
2125,216.777
2127,223.31216
2133,67.3281
2134,226.37196
2135,145.80695
2141,201.52425
2143,82.160774
2145,65.03824
2146,108.08651
2147,197.30981
2148,
2149,
2165,134.12709
2166,179.5924
2177,113.06952
