id,count
0,106.4099
1,232.30894
2,47.924114
4,107.90613
5,90.81015
10,138.39697
11,155.5309
12,236.79686
15,80.18013
17,15.571448
18,224.51973
23,212.75462
25,181.18669
26,93.95386
31,193.9501
39,211.35368
40,69.341156
41,122.95437
42,
43,182.61592
51,226.68318
52,77.75423
54,91.10484
60,163.14034
61,192.29614
62,155.02754
63,70.0394
65,143.3534
66,124.86202
68,206.17628
71,56.20178
80,101.86517
82,
94,186.94505
98,209.26836
101,98.24632
102,176.42923
107,93.44577
112,256.20657
113,80.62372
115,
116,169.68776
120,91.92
121,84.67886
122,233.95944
132,186.42384
143,34.577194
147,
150,85.744934
151,78.26007
152,223.07935
153,93.36339
155,82.71161
156,98.01277
159,205.45871
161,95.747345
163,92.45601
177,183.80092
186,102.24642
188,80.271545
190,93.316444
191,104.75934
192,194.44264
195,226.46721
200,196.2242
209,220.3308
210,73.720535
211,246.05399
214,177.5222
215,98.884
218,161.30225
219,61.32691
222,107.53671
225,78.07135
228,231.11049
236,215.6416
241,91.941345
242,194.4173
243,225.0626
245,79.67744
247,213.40388
251,199.50905
252,94.269226
253,80.145386
254,91.68184
258,211.53699
260,
261,198.89534
265,78.15934
266,207.67216
267,209.77544
269,178.3192
270,
275,155.94725
278,83.04726
279,69.60574
286,116.10258
287,66.661194
288,197.0822
289,190.5312
293,94.8189
294,199.97932
297,
302,119.024185
303,77.03882
304,96.2527
307,142.17506
309,70.11543
311,218.93024
312,106.80503
314,216.85402
315,222.5105
319,199.313
322,159.99965
323,
325,195.77492
327,209.92317
330,77.252426
332,207.55894
333,95.346146
338,157.24309
341,98.55338
345,120.900604
348,175.56612
349,106.293304
350,127.76538
352,
355,72.19405
356,
358,
363,183.15492
369,204.08968
371,89.635284
372,204.75543
375,223.08342
380,190.73174
388,89.93756
391,
392,200.64548
393,228.7785
394,94.14516
396,71.075615
401,75.663635
407,67.94562
409,92.95538
410,132.63686
416,127.01001
418,134.76093
420,196.46904
421,238.33455
422,199.50371
424,224.73824
428,210.76692
429,232.14699
431,181.59486
435,2.471942
439,117.84755
441,32.35042
447,88.59558
449,208.20598
451,217.77522
452,84.896385
454,199.33597
458,241.91254
463,181.16452
467,85.803696
470,123.46986
471,165.93193
474,219.59892
478,104.03287
483,114.03635
484,181.07231
485,78.283646
486,174.9015
491,132.06856
494,119.496216
495,196.24817
497,186.34709
499,220.63264
515,149.31885
518,195.23238
521,104.567856
525,
529,212.29768
532,169.97174
534,82.88576
540,82.222885
544,223.44353
547,190.95035
549,97.348564
563,74.207405
564,211.6828
567,116.45447
572,168.49023
577,196.83687
578,227.22798
585,217.59229
588,210.84111
589,180.69447
590,142.20265
592,91.7014
594,124.75318
596,90.072296
598,223.97539
599,184.68454
605,101.87599
606,164.59552
607,202.8454
608,203.26845
609,
610,206.91658
611,114.74893
614,
615,185.8886
616,211.89272
617,172.55772
618,202.56227
624,123.20404
629,191.63808
631,103.38971
633,96.512054
637,92.54207
638,148.04814
643,
644,185.3828
645,75.24327
646,192.533
648,176.52945
650,88.233025
651,111.842865
652,222.7383
656,173.91576
657,101.3423
659,99.91488
660,189.91147
662,144.11
665,229.53539
675,
681,175.05939
682,186.69325
685,67.26192
686,210.14844
689,83.86546
696,165.27019
703,188.8398
704,134.12357
705,173.53821
714,195.96745
717,82.58243
718,92.30394
720,92.65431
721,240.91913
723,195.24362
726,103.147644
728,189.41472
730,119.31591
731,85.683136
734,224.94386
737,68.39961
738,88.046936
745,215.83813
746,81.282425
749,201.28539
752,81.007744
753,90.675354
758,192.78893
765,106.16241
766,226.71193
768,75.23247
769,203.99521
774,191.63179
775,128.48805
781,
784,221.31985
794,105.52403
795,218.6736
796,76.59113
802,107.84072
803,106.97566
805,76.97512
806,216.37773
807,137.40599
809,72.63052
810,205.90242
812,101.17917
814,119.683426
818,209.10143
819,222.76912
825,-18.530264
836,103.486465
839,175.39299
847,215.52306
848,102.9315
851,194.43901
852,174.70103
853,30.584959
857,189.28795
858,103.944725
859,195.51009
861,-8.2160425
867,167.38182
870,197.09474
871,204.93452
872,241.79831
874,243.95287
881,217.89862
886,171.02556
890,
895,186.39699
899,87.866806
900,213.77272
901,211.86404
902,213.58528
903,90.55296
913,216.928
918,216.77777
923,176.36403
924,80.51305
926,75.91771
927,90.18476
930,185.94063
934,64.317696
937,189.559
939,158.17702
941,105.63447
942,236.17285
946,206.89954
950,141.11314
953,100.29387
959,28.836855
961,63.97339
962,107.215256
964,87.33693
969,191.46095
971,164.83554
976,79.07071
978,202.76874
980,210.93193
981,191.16916
990,221.16664
993,77.823395
996,87.928696
998,232.86089
999,198.29329
1006,166.47241
1008,94.501724
1013,93.44422
1015,125.025055
1016,170.7616
1022,213.0093
1026,199.13745
1028,226.91136
1031,22.586205
1034,
1037,218.40524
1040,
1042,88.61926
1046,107.74092
1048,129.31874
1049,168.71577
1050,
1051,214.95476
1052,201.99774
1055,106.1284
1060,176.52406
1064,101.39594
1066,85.13939
1071,164.35155
1073,90.74895
1089,217.45906
1091,146.5962
1092,80.261185
1093,206.43918
1096,213.67635
1097,198.53232
1098,78.73193
1099,85.72728
1102,225.26299
1107,102.86751
1109,92.80905
1111,38.450893
1112,151.19977
1114,245.59691
1116,221.16484
1117,180.96397
1118,90.307274
1122,
1124,192.79227
1127,117.42167
1133,225.20331
1134,87.78673
1135,174.36362
1139,216.84856
1143,
1150,105.83891
1151,143.37378
1153,213.10738
1155,76.235275
1162,85.14365
1163,193.12372
1166,-2.228643
1171,81.439926
1172,77.34247
1173,213.36519
1174,100.56081
1177,126.13672
1178,104.439156
1184,110.01277
1185,143.94843
1186,110.66173
1187,212.76964
1188,223.31667
1191,184.83205
1207,134.86066
1213,102.02867
1215,178.06993
1223,219.88783
1227,152.76782
1236,
1237,
1238,117.069695
1241,69.99801
1248,96.22162
1250,92.38803
1251,205.84033
1253,113.15126
1255,141.76712
1257,227.0749
1261,134.32904
1262,230.31859
1265,182.87807
1273,213.74632
1277,203.7718
1278,151.24815
1280,102.86369
1284,171.06844
1285,229.15724
1288,109.474655
1295,143.52036
1297,246.09712
1299,214.51662
1304,198.23697
1308,75.27759
1310,134.29819
1311,161.11656
1314,92.20347
1315,142.4323
1318,1.7071103
1320,231.80666
1321,215.81035
1322,199.3488
1330,178.5101
1333,197.34892
1334,192.6747
1341,197.66695
1344,168.97795
1351,203.3174
1354,51.42837
1356,
1363,156.20682
1365,195.32146
1369,171.47478
1373,120.6682
1375,150.35393
1377,80.599594
1379,199.7339
1380,212.0106
1381,119.481
1384,181.07593
1390,208.34369
1393,208.89891
1395,
1399,209.77855
1400,115.99106
1401,121.14149
1404,202.4313
1408,97.949554
1409,11.341113
1413,194.63112
1416,212.2024
1418,134.67125
1423,92.250336
1424,71.74899
1425,70.67514
1433,232.84077
1434,175.75845
1436,214.76195
1442,205.62679
1444,80.054756
1445,180.68611
1452,220.11139
1455,195.28261
1462,
1467,15.385837
1472,86.113464
1475,124.52213
1493,166.08913
1501,198.27444
1503,219.18811
1504,226.17339
1505,74.77695
1511,223.87352
1512,
1513,170.76228
1514,117.82657
1528,231.80618
1533,236.90472
1534,79.883606
1536,190.81601
1537,74.15205
1539,102.93272
1550,197.10109
1552,189.64223
1554,200.46973
1555,222.12595
1556,41.61597
1559,78.74466
1563,216.6234
1566,211.84352
1567,110.604294
1568,94.8716
1571,201.99492
1572,85.230316
1574,
