id,count
0,71.4899
1,237.64925
2,44.402115
4,68.076035
5,51.107414
10,97.03064
11,160.4959
12,309.17868
15,50.917217
17,82.79374
18,316.60376
23,253.89287
25,151.45113
26,49.66646
31,229.29726
39,245.52077
40,36.553833
41,56.169716
42,
43,162.83147
51,266.49347
52,61.75433
54,58.96222
60,107.00854
61,144.90575
62,111.81162
63,31.482775
65,103.5261
66,89.4591
68,236.17369
71,32.37377
80,58.01128
82,
94,107.93095
98,288.59
101,57.568115
102,143.29605
107,54.753876
112,388.88632
113,66.02946
115,
116,120.56842
120,108.80662
121,93.7176
122,315.25888
132,207.3867
143,68.35257
147,
150,49.94997
151,37.73136
152,261.25143
153,43.92701
155,70.2694
156,59.073006
159,190.30666
161,96.9833
163,43.164978
177,166.4965
186,54.406975
188,54.155678
190,63.755524
191,96.58454
192,224.18431
195,312.17722
200,209.96593
209,285.0882
210,53.7071
211,316.06873
214,198.76709
215,49.655426
218,117.87737
219,32.965145
222,98.358345
225,43.464943
228,316.59787
236,239.4962
241,64.96505
242,194.06473
243,285.41672
245,39.455128
247,260.06104
251,172.36275
252,86.990814
253,43.828556
254,84.63583
258,273.37076
260,
261,185.05313
265,39.73148
266,262.77722
267,231.30989
269,183.64656
270,
275,120.352135
278,45.97721
279,36.90852
286,77.08989
287,67.5075
288,220.31248
289,202.08592
293,60.73774
294,213.6678
297,
302,87.541435
303,57.249783
304,49.38776
307,89.50181
309,40.992825
311,217.76593
312,38.248642
314,213.32172
315,280.988
319,213.08078
322,113.834206
323,
325,172.17734
327,271.90097
330,36.62413
332,226.74152
333,49.67182
338,93.622536
341,80.704636
345,51.422302
348,177.47426
349,44.402878
350,92.88729
352,
355,35.17722
356,
358,
363,141.1029
369,177.94284
371,52.985207
372,176.6548
375,281.4109
380,156.43044
388,53.16059
391,
392,216.37825
393,303.19003
394,86.50462
396,36.403038
401,52.20948
407,21.191233
409,22.727705
410,104.01423
416,131.69237
418,96.82215
420,151.0171
421,323.55936
422,159.60234
424,315.4698
428,219.44673
429,285.40677
431,192.94168
435,81.3445
439,99.38791
441,71.25468
447,39.404152
449,217.6477
451,214.88638
452,51.85298
454,202.57115
458,319.21826
463,122.889915
467,46.516907
470,82.213905
471,160.37706
474,302.1672
478,52.4689
483,89.51038
484,180.7003
485,43.087654
486,116.131584
491,103.08442
494,95.77718
495,219.93327
497,207.84283
499,227.72884
515,117.32575
518,236.21738
521,100.89012
525,
529,242.4886
532,115.96395
534,26.00894
540,46.118107
544,294.13324
547,184.61696
549,37.094597
563,34.711586
564,169.91255
567,93.03924
572,135.04314
577,190.14742
578,302.1182
585,248.34575
588,201.60847
589,154.20198
590,110.59634
592,55.952812
594,87.06181
596,46.37207
598,265.23883
599,127.56608
605,55.713303
606,120.331184
607,226.4528
608,240.94832
609,
610,249.4397
611,80.83607
614,
615,209.3636
616,278.94583
617,136.1842
618,267.6149
624,94.64678
629,121.59503
631,33.919243
633,70.79317
637,37.234467
638,120.27974
643,
644,193.36284
645,35.72762
646,207.16875
648,184.3682
650,59.83576
651,84.55491
652,282.87674
656,174.30751
657,58.22188
659,67.18183
660,202.14632
662,91.94279
665,308.98483
675,
681,174.26997
682,165.37221
685,80.65595
686,217.32576
689,39.735786
696,126.50859
703,192.98698
704,100.067986
705,191.38852
714,235.0507
717,71.632576
718,56.92422
720,81.53196
721,342.44177
723,225.58504
726,81.86024
728,169.40434
730,86.438126
731,49.88546
734,299.4198
737,31.38096
738,56.97331
745,248.55779
746,52.24867
749,273.72403
752,43.744022
753,74.917534
758,237.72661
765,61.958057
766,294.95734
768,37.606003
769,213.88597
774,156.01561
775,102.04085
781,
784,289.09088
794,56.100048
795,271.3461
796,41.040665
802,46.225357
803,90.904274
805,41.078056
806,271.92334
807,107.75623
809,44.74057
810,196.83531
812,80.94597
814,93.51728
818,287.61667
819,187.94264
825,50.61545
836,103.94071
839,134.19936
847,284.22165
848,77.98963
851,178.81993
852,117.15674
853,59.435402
857,170.99338
858,50.382103
859,234.01997
861,68.86418
867,133.56456
870,207.57137
871,230.10889
872,280.68307
874,376.95163
881,249.98003
886,127.79929
890,
895,157.05266
899,38.645065
900,266.90408
901,244.3717
902,281.43558
903,60.511883
913,269.58722
918,282.74997
923,199.822
924,34.212265
926,33.98215
927,62.930542
930,202.94754
934,39.740273
937,205.18486
939,165.58485
941,80.88642
942,304.26004
946,240.22903
950,105.69616
953,81.96258
959,83.06223
961,37.60544
962,66.082756
964,47.24568
969,187.3895
971,119.01842
976,57.486412
978,268.97202
980,255.7127
981,175.03986
990,234.4595
993,47.044518
996,47.077896
998,301.43555
