id,count
0,88.04574
1,223.58849
2,37.137753
4,78.88209
5,58.237797
10,124.508156
11,131.42574
12,225.4938
15,68.38343
17,33.003593
18,222.92867
23,222.24837
25,195.96269
26,75.181114
31,187.91475
39,217.43227
40,61.185593
41,58.979965
42,
43,198.40794
51,220.50636
52,69.687386
54,71.07618
60,142.71037
61,202.86446
62,137.08778
63,62.058582
65,134.37842
66,97.55808
68,216.42082
71,51.349903
80,83.38618
82,
94,185.06123
98,213.33455
101,81.39576
102,156.82935
107,50.368496
112,237.07518
113,75.90228
115,
116,176.16118
120,81.97764
121,87.37599
122,224.45892
132,184.68054
143,33.073723
147,
150,74.2308
151,58.370285
152,216.7839
153,65.33817
155,72.325745
156,49.672485
159,211.34265
161,80.001656
163,73.64242
177,190.5778
186,80.79479
188,63.50132
190,67.159004
191,91.29899
192,205.98238
195,220.16922
200,198.167
209,213.85376
210,70.32316
211,233.50064
214,167.36464
215,72.308754
218,162.58932
219,58.55471
222,91.3066
225,65.33338
228,228.35297
236,219.94014
241,74.436424
242,189.55748
243,226.84128
245,56.430412
247,214.0778
251,202.87506
252,78.00346
253,63.910156
254,84.363235
258,214.15211
260,
261,205.56197
265,60.648865
266,199.65286
267,214.34798
269,181.00276
270,
275,156.26779
278,60.834244
279,63.05448
286,86.73963
287,62.58075
288,206.70532
289,192.59021
293,76.13724
294,208.66533
297,
302,105.26228
303,68.41688
304,60.35772
307,117.66267
309,59.385986
311,218.84944
312,59.7713
314,211.96474
315,224.08038
319,204.13924
322,159.71416
323,
325,200.36763
327,207.0844
330,61.22324
332,215.14146
333,76.75498
338,134.85054
341,81.933235
345,63.13997
348,158.4398
349,81.11361
350,110.97817
352,
355,65.84568
356,
358,
363,176.7018
369,203.80315
371,75.10583
372,212.14601
375,220.48018
380,201.23961
388,77.19768
391,
392,203.111
393,221.94221
394,84.91021
396,54.817207
401,66.77646
407,49.80114
409,74.94236
410,116.73613
416,119.754906
418,116.858376
420,202.47224
421,231.99628
422,195.84131
424,226.6729
428,212.2798
429,226.91618
431,178.50975
435,30.135414
439,101.03603
441,34.02466
447,68.42233
449,218.58289
451,215.01492
452,64.469246
454,206.99379
458,230.08264
463,176.62352
467,69.9934
470,61.064682
471,160.30168
474,215.17476
478,73.268074
483,95.612366
484,194.5386
485,57.847748
486,174.02525
491,126.01168
494,106.44413
495,201.83125
497,186.26424
499,221.10811
515,135.1275
518,191.00166
521,87.02964
525,
529,207.44087
532,152.49495
534,57.00282
540,71.1951
544,228.32605
547,204.4196
549,77.2729
563,59.65168
564,210.0978
567,108.00298
572,173.84837
577,209.148
578,226.24986
585,217.32138
588,215.02144
589,187.13417
590,122.45862
592,79.644806
594,59.239258
596,71.38512
598,222.56682
599,193.26378
605,76.16772
606,153.37996
607,204.33159
608,210.36562
609,
610,203.09857
611,84.92182
614,
615,173.829
616,206.35855
617,163.1415
618,213.81468
624,111.21464
629,180.68219
631,68.13546
633,83.49303
637,64.150566
638,150.25032
643,
644,182.74269
645,57.605656
646,203.74129
648,170.68814
650,66.66028
651,97.261284
652,213.85347
656,167.6613
657,72.37023
659,86.50176
660,197.91374
662,125.4896
665,219.6424
675,
681,169.31456
682,167.06381
685,66.01529
686,215.90361
689,62.641914
696,166.05243
703,192.41144
704,125.487526
705,160.10207
714,201.65024
717,72.877266
718,79.721275
720,75.46714
721,230.4845
723,206.74619
726,92.03377
728,203.50735
730,103.34517
731,63.30235
734,228.63591
737,54.871677
738,72.926796
745,223.2778
746,69.82216
749,200.30003
752,68.305756
753,80.55659
758,201.95049
765,93.86427
766,224.74878
768,58.334297
769,215.4786
774,178.79738
775,104.6505
781,
784,215.72719
794,74.818405
795,217.72818
796,58.18888
802,58.46752
803,80.95522
805,65.71317
806,209.54994
807,127.86317
809,64.460175
810,203.34386
812,87.51081
814,105.59349
818,206.86784
819,221.86931
825,26.137262
836,105.71253
839,173.09802
847,218.19528
848,85.232254
851,203.95384
852,179.90634
853,32.482613
857,200.3025
858,69.48913
859,188.40056
861,28.230362
867,174.26091
870,199.80678
871,201.8644
872,229.6875
874,234.66647
881,223.07816
886,181.39507
890,
895,196.71452
899,60.583206
900,205.42558
901,215.69809
902,220.49535
903,66.28751
913,223.99084
918,219.78745
923,161.65501
924,57.65973
926,56.86329
927,73.79824
930,191.3101
934,59.842278
937,186.20677
939,141.80157
941,86.74457
942,226.45427
946,208.9742
950,133.79472
953,88.00056
959,35.46911
961,58.669777
962,77.805504
964,48.464077
969,199.3015
971,157.44334
976,65.92725
978,210.9429
980,210.12547
981,199.4332
990,214.72664
993,61.098114
996,63.095963
998,225.29036
999,205.43828
1006,166.00835
1008,76.68924
1013,76.68882
1015,116.82173
1016,175.29991
1022,207.17044
1026,199.91368
1028,219.63533
1031,27.000467
1034,
1037,214.0269
1040,
1042,66.27826
1046,75.45309
1048,105.45643
1049,158.6209
1050,
1051,216.55663
1052,201.03659
1055,81.29577
1060,177.78828
1064,73.06372
1066,80.114845
1071,160.02284
1073,68.97306
1089,221.39603
1091,145.5026
1092,65.86132
1093,213.37932
1096,214.15367
1097,204.09381
1098,60.71112
1099,67.98039
1102,216.58871
1107,86.33664
1109,71.76386
1111,32.312225
1112,140.03204
1114,234.52641
1116,214.46083
1117,188.68056
1118,76.73716
1122,
1124,203.70906
1127,107.57317
1133,223.96765
1134,62.0831
1135,162.19951
1139,216.86282
1143,
1150,88.92446
1151,134.16527
1153,207.25706
1155,54.93342
1162,63.590652
1163,190.16414
1166,28.7502
1171,60.17994
1172,64.448006
1173,219.4205
1174,77.94959
1177,113.18623
1178,51.769417
1184,95.6954
1185,116.49758
1186,84.55607
1187,208.08543
1188,223.60243
1191,192.96092
1207,121.113266
1213,82.2243
1215,182.36612
1223,218.18825
1227,152.13402
1236,
1237,
1238,94.21817
1241,63.72956
1248,76.44843
1250,80.499794
1251,208.46288
1253,103.61273
1255,141.64355
1257,225.1143
1261,126.909294
1262,224.1154
1265,193.0233
1273,219.86784
1277,208.95947
1278,134.43555
1280,91.72651
1284,178.3107
1285,213.67952
1288,86.13448
1295,128.52383
1297,229.71425
1299,222.2756
1304,204.42773
1308,54.355263
1310,127.680916
1311,146.83003
1314,69.52781
1315,127.977165
1318,26.956163
1320,224.26653
1321,209.47952
1322,208.21657
1330,182.6916
1333,210.59714
1334,187.5016
1341,208.72223
1344,149.04121
1351,197.64796
1354,35.29522
1356,
1363,156.74556
1365,203.35489
1369,161.74825
1373,108.74113
1375,128.29906
1377,60.90342
1379,195.15591
1380,215.22095
1381,112.576584
1384,183.82346
1390,209.95616
1393,217.39764
1395,
1399,205.05661
1400,106.512474
1401,103.71993
1404,211.05516
1408,73.58905
1409,30.982843
1413,193.43547
1416,206.46773
1418,128.7941
1423,73.20082
1424,60.368732
1425,66.66035
1433,229.6962
1434,182.35767
1436,209.93886
1442,209.27327
1444,55.915886
1445,179.07698
1452,221.94179
1455,206.10909
1462,
1467,32.517464
1472,61.448437
1475,102.52405
1493,179.85115
1501,192.4047
1503,218.36418
1504,217.63834
1505,62.645203
1511,224.5666
1512,
1513,178.88622
1514,95.72362
1528,226.81505
1533,226.34802
1534,60.88124
1536,189.6523
1537,68.525505
1539,56.516575
1550,204.05031
1552,190.6772
1554,194.89775
1555,221.71016
1556,36.69384
1559,72.765434
1563,211.45557
1566,220.02335
1567,55.624077
1568,65.35894
1571,198.92448
1572,63.30672
1574,
1577,85.97077
1583,38.1968
1585,81.1827
1586,209.51308
1587,211.28404
1596,195.44954
1602,72.27885
1604,86.302635
1605,65.36297
1610,214.38838
1611,144.17249
1616,88.16569
1617,147.64316
1618,69.17466
1622,58.730236
1623,58.485466
1628,212.90784
1631,65.13225
1632,215.98022
1633,198.59187
1634,217.85875
1636,202.67949
1637,151.00473
1643,84.9334
1644,149.07098
1646,102.79258
1648,205.2752
1651,67.89509
1656,66.18893
1658,150.6352
1659,66.304726
1665,92.33173
1666,145.81746
1670,83.29895
1674,196.38785
1679,225.7332
1680,221.51584
1683,227.05493
1686,68.247086
1691,148.772
1693,56.243786
1696,83.61036
1697,119.1687
1703,83.059074
1706,63.595943
1709,208.84677
1710,60.04986
1712,
1713,183.37332
1718,227.44836
1719,211.92516
1722,215.57321
1723,190.82451
1724,208.96446
1728,69.72644
1730,86.42033
1732,62.49131
1737,57.49411
1745,55.970367
1747,80.120125
1748,71.15605
1755,144.1149
1759,83.75822
1761,211.47743
1764,178.29276
1765,199.20786
1766,53.557854
1768,65.04304
1770,76.517204
1771,200.57515
1774,109.23165
1785,152.72758
1788,219.53644
1792,75.397484
1794,189.52983
1797,147.85649
1798,72.97152
1799,228.52174
1802,143.07559
1806,67.84824
1808,79.50359
1810,216.69235
1818,30.894035
1819,221.0193
1820,227.62865
1822,198.21043
1826,223.60162
1827,188.03873
1835,81.788475
1841,122.931114
1842,109.07087
1843,92.366394
1846,56.81197
1849,74.01742
1850,227.0147
1851,97.176155
1857,
1858,201.46022
1860,115.81709
1861,201.32555
1864,89.81852
1869,217.85335
1871,
1872,26.144373
1875,57.185513
1878,229.04501
1879,202.34158
1885,49.38122
1888,95.45317
1889,62.65989
1890,132.49498
1896,142.53441
1897,218.26346
1898,
1900,80.2952
1905,75.09507
1908,91.234215
1909,135.18651
1913,
1918,97.56957
1922,235.1999
1923,174.46822
1925,198.02718
1926,142.43977
1927,221.14743
1930,199.48161
1935,82.71339
1939,97.957596
1942,116.28018
1943,
1948,233.66924
1949,209.34724
1951,133.4406
1953,133.35143
1959,
1963,62.77461
1967,197.56212
1973,206.00652
1975,72.87867
1976,59.58636
1990,133.23344
1993,108.928665
1997,78.84054
1999,172.42445
2001,188.67029
2004,55.40408
2010,149.90642
2013,151.2228
2017,218.84465
2021,133.15143
2023,80.970146
2026,203.0035
2037,67.002304
2039,71.14663
2041,62.83738
2046,66.01133
2050,81.71372
2060,214.75893
2067,123.514404
2069,209.88736
2072,201.71751
2074,206.03578
2079,171.71237
2083,68.08661
2085,90.42411
2087,70.15743
2093,180.2276
2094,73.170616
2097,81.66698
2103,118.89785
2104,
2107,226.28305
2108,70.10937
2110,33.455544
2115,224.8885
2117,69.47993
2125,221.55405
2127,232.8528
2133,61.33102
2134,229.78552
2135,139.98273
2141,222.06682
2143,65.245605
2145,54.18228
2146,87.87316
2147,214.40466
2148,
2149,
2165,103.49636
2166,172.77533
2177,87.421074
