id,count
0,69.125755
1,215.45398
2,41.79929
4,60.758526
5,54.648632
10,101.5884
11,150.9433
12,307.08542
15,53.715694
17,44.765213
18,315.82236
23,252.83278
25,145.18262
26,44.65553
31,192.25848
39,207.07812
40,38.593555
41,38.66118
42,
43,171.07886
51,229.26639
52,76.062225
54,62.43778
60,111.39276
61,139.59666
62,102.07899
63,40.18384
65,109.87689
66,83.76107
68,206.92105
71,32.3482
80,50.15951
82,
94,109.16152
98,278.77603
101,57.809933
102,142.44081
107,38.20055
112,427.84464
113,69.9171
115,
116,113.54801
120,109.78175
121,92.99245
122,319.65323
132,188.34729
143,37.85676
147,
150,47.724445
151,38.140766
152,252.77948
153,41.239094
155,72.78052
156,51.53615
159,176.01447
161,84.79281
163,46.310593
177,165.01535
186,53.725246
188,54.49332
190,66.27502
191,104.7891
192,222.75537
195,326.55
200,191.58778
209,295.23343
210,53.502327
211,291.88055
214,147.60269
215,47.617245
218,105.67871
219,34.65922
222,93.04008
225,48.2186
228,303.4503
236,225.23154
241,59.8223
242,201.77155
243,285.79242
245,41.844326
247,245.62442
251,165.90118
252,79.47093
253,40.375813
254,88.602905
258,267.80786
260,
261,150.75485
265,40.03806
266,265.0574
267,187.71205
269,180.35721
270,
275,114.18148
278,45.4846
279,35.67876
286,67.77241
287,58.99988
288,221.18588
289,185.40929
293,57.679485
294,192.62898
297,
302,88.31143
303,58.049576
304,59.63943
307,85.29009
309,39.90434
311,188.75818
312,49.343784
314,212.29205
315,270.9804
319,199.47849
322,115.306206
323,
325,146.87344
327,231.74083
330,40.773006
332,200.38733
333,49.112392
338,98.635445
341,85.03013
345,47.506054
348,156.85863
349,45.12012
350,89.28236
352,
355,42.327328
356,
358,
363,122.377266
369,161.95094
371,51.8198
372,153.40378
375,290.4514
380,133.49362
388,51.68323
391,
392,172.593
393,284.5032
394,82.04358
396,38.958797
401,62.43786
407,34.285458
409,41.22819
410,94.90501
416,99.39976
418,85.72059
420,144.56107
421,298.79053
422,142.99426
424,330.25327
428,213.04797
429,268.95404
431,143.65155
435,39.677666
439,89.487335
441,28.44096
447,38.968937
449,185.48166
451,167.46948
452,54.810497
454,198.3681
458,313.32132
463,123.05213
467,46.14999
470,42.55292
471,150.29329
474,300.01962
478,48.966877
483,87.06082
484,160.74362
485,42.927353
486,117.82037
491,106.40487
494,96.16134
495,176.3852
497,179.21109
499,186.36029
515,112.11744
518,208.08592
521,96.383095
525,
529,243.36618
532,120.0898
534,36.502506
540,46.890327
544,280.96777
547,189.69897
549,46.723793
563,36.740215
564,159.60533
567,92.74203
572,127.09003
577,168.08992
578,302.71402
585,226.0182
588,167.74878
589,136.32268
590,104.70469
592,53.980434
594,48.593655
596,52.804684
598,248.80783
599,123.11484
605,62.96133
606,108.2326
607,174.23119
608,216.806
609,
610,260.82285
611,85.907326
614,
615,183.16571
616,261.73306
617,129.87878
618,233.41466
624,85.90707
629,122.35603
631,39.21568
633,67.72565
637,44.061222
638,111.3308
643,
644,180.37164
645,39.984356
646,183.10551
648,196.53513
650,66.2055
651,81.39547
652,253.05806
656,167.64417
657,53.96064
659,68.99328
660,192.02368
662,93.77102
665,296.65417
675,
681,164.9696
682,165.3457
685,78.73142
686,202.87508
689,45.21973
696,136.83842
703,165.2464
704,102.765434
705,175.97482
714,214.27744
717,79.13276
718,50.20985
720,76.750374
721,356.6052
723,215.57028
726,78.353004
728,161.86453
730,80.10815
731,50.38912
734,309.41663
737,35.579502
738,57.591393
745,206.42157
746,46.366352
749,249.58023
752,43.37489
753,75.081
758,222.13774
765,52.37041
766,280.9795
768,39.259235
769,217.53586
774,137.99698
775,104.96404
781,
784,300.19785
794,52.702633
795,284.7099
796,40.990055
802,44.26601
803,83.86263
805,39.32978
806,274.7619
807,100.73077
809,53.03587
810,168.9071
812,80.98437
814,87.19334
818,281.6606
819,171.4668
825,26.053736
836,88.106094
839,120.68694
847,268.92435
848,81.49081
851,162.24365
852,118.04406
853,32.440834
857,170.54782
858,43.84437
859,208.05827
861,32.76949
867,114.60394
870,133.95103
871,212.96283
872,226.38301
874,383.43356
881,239.05925
886,134.32858
890,
895,137.9597
899,36.888756
900,253.51013
901,265.51514
902,244.74162
903,60.97445
913,250.14809
918,240.46999
923,166.76553
924,41.999622
926,38.32417
927,62.367245
930,175.60373
934,39.176895
937,177.5005
939,133.19638
941,78.04319
942,292.05954
946,218.54907
950,101.09258
953,85.62351
959,48.32424
961,42.279686
962,72.87577
964,35.90551
969,180.70953
971,114.27172
976,64.067696
978,245.29025
980,216.64285
981,164.31906
990,248.92715
993,51.80746
996,50.025524
998,282.5423
999,192.27495
1006,104.61605
1008,50.59959
1013,71.41527
1015,106.64574
1016,115.48841
1022,208.84537
1026,203.8888
1028,235.84985
1031,15.880221
1034,
1037,217.92879
1040,
1042,56.26711
1046,55.59584
1048,95.72143
1049,102.03193
1050,
1051,194.04594
1052,220.14989
1055,73.94815
1060,137.11691
1064,50.604057
1066,66.27972
1071,102.42421
1073,47.40088
1089,195.73872
1091,114.53852
1092,69.74907
1093,234.45201
1096,227.2778
1097,194.93436
1098,44.587467
1099,38.764744
1102,192.70685
1107,71.329
1109,70.277824
1111,20.765001
1112,90.56049
1114,410.4371
1116,313.04767
1117,144.85922
1118,61.483482
1122,
1124,169.06221
1127,93.96627
1133,254.36913
1134,41.267162
1135,145.94348
1139,213.34383
1143,
1150,90.476036
1151,92.28997
1153,255.80923
1155,42.43015
1162,43.089695
1163,220.06963
1166,34.86675
1171,39.546246
1172,41.556324
1173,242.0963
1174,67.79653
1177,97.550446
1178,33.310055
1184,80.8933
1185,93.738335
1186,87.95066
1187,188.51581
1188,266.62244
1191,141.2013
1207,124.27837
1213,47.872486
1215,117.92191
1223,210.95105
1227,114.29282
1236,
1237,
1238,55.76141
1241,38.322414
1248,51.45575
1250,57.210197
1251,153.15121
1253,94.02563
1255,105.0348
1257,228.64195
1261,91.212105
1262,302.8538
1265,153.1732
1273,216.6057
1277,199.9227
1278,104.91555
1280,87.71473
1284,185.60571
1285,239.21516
1288,60.518112
1295,110.15245
1297,289.09125
1299,261.24805
1304,186.4625
1308,41.00198
1310,105.36649
1311,103.95667
1314,72.09102
1315,107.113266
1318,25.794289
1320,291.39493
1321,293.8299
1322,204.18996
1330,129.24582
1333,186.43155
1334,186.17014
1341,177.511
1344,170.44261
1351,211.9328
1354,51.4167
1356,
1363,107.335045
1365,172.77972
1369,119.75073
1373,93.90168
1375,97.48763
1377,35.015205
1379,140.52621
1380,240.30124
1381,89.45218
1384,208.83165
1390,209.8499
1393,230.88196
1395,
1399,235.51547
1400,99.57032
1401,91.88584
1404,173.10358
1408,49.01222
1409,41.812557
1413,221.7128
1416,285.8818
1418,103.242744
1423,83.54833
1424,37.32407
1425,44.63075
1433,300.2654
1434,143.9173
1436,232.84956
1442,200.79794
1444,34.62765
1445,143.99039
1452,245.22696
1455,184.88022
1462,
1467,41.21507
1472,45.174213
1475,74.749565
1493,132.30322
1501,230.5811
1503,300.48364
1504,249.53409
1505,40.762962
1511,237.87103
1512,
1513,123.04573
1514,60.231365
1528,303.6159
1533,267.75717
1534,41.331272
1536,171.4797
1537,98.889656
1539,48.508667
1550,182.10121
1552,198.72534
1554,213.16582
1555,275.49448
1556,50.252777
1559,56.88344
1563,244.67178
1566,195.08609
1567,40.635014
1568,43.263477
1571,226.20291
1572,43.19389
1574,
1577,54.08648
1583,40.51553
1585,50.160213
1586,191.53299
1587,214.96732
1596,125.89265
1602,59.85893
1604,67.33604
1605,41.92002
1610,273.27563
1611,98.96113
1616,60.38473
1617,114.60192
1618,48.114292
1622,56.21095
1623,36.129997
1628,264.66263
1631,46.379723
1632,176.55359
1633,260.80185
1634,293.2095
1636,185.65894
1637,99.02685
1643,95.02255
1644,112.05405
1646,67.432625
1648,199.75146
1651,44.705326
1656,67.47645
1658,131.16191
1659,46.4661
1665,77.18702
1666,119.45835
1670,60.61469
1674,161.13277
1679,217.42882
1680,206.74918
1683,344.50443
1686,44.106373
1691,116.47342
1693,38.57648
1696,62.971405
1697,95.60565
1703,66.57625
1706,38.124046
1709,190.9047
1710,39.257816
1712,
1713,122.17254
1718,285.92102
1719,201.62592
1722,251.1368
1723,129.09267
1724,262.42987
1728,59.287384
1730,67.20501
1732,59.40962
1737,36.741165
1745,36.13808
1747,55.993683
1748,48.933506
1755,115.50064
1759,50.94801
1761,208.26846
1764,202.09921
1765,132.70506
1766,39.64625
1768,43.13316
1770,44.222622
1771,135.10797
1774,116.19123
1785,136.17484
1788,200.16476
1792,48.106487
1794,241.24188
1797,115.772865
1798,46.73804
1799,291.91592
1802,112.286095
1806,40.382492
1808,86.75608
1810,246.03156
1818,27.116875
1819,267.02988
1820,282.1926
1822,182.92809
1826,223.58656
1827,220.83147
1835,58.56705
1841,96.5807
1842,132.59473
1843,51.517452
1846,39.529152
1849,71.06216
1850,250.96764
1851,80.16447
1857,
1858,143.09764
1860,94.77394
1861,266.06842
1864,88.0506
1869,300.7132
1871,
1872,14.163491
1875,43.971413
1878,291.65854
1879,237.32692
1885,35.18614
1888,105.07925
1889,45.50579
1890,103.82917
1896,165.61075
1897,172.00084
1898,
1900,42.571384
1905,58.836845
1908,88.272095
1909,100.09747
1913,
1918,79.66327
1922,397.686
1923,120.75406
1925,206.04027
1926,149.10272
1927,262.03177
1930,201.17815
1935,66.095825
1939,104.95904
1942,97.50706
1943,
1948,319.18066
1949,179.45807
1951,104.97541
1953,106.35735
1959,
1963,46.843727
1967,141.9355
1973,178.08777
1975,46.57462
1976,35.18603
1990,106.32081
1993,83.64788
1997,88.22578
1999,119.805725
2001,220.59763
2004,38.45871
2010,102.24367
2013,108.48925
2017,282.96042
2021,91.03993
2023,77.34882
2026,143.11075
2037,52.80512
2039,69.59964
2041,45.263466
2046,83.602516
2050,49.321804
2060,233.70923
2067,93.921455
2069,157.71983
2072,235.17334
2074,160.29117
2079,136.04346
2083,42.626614
2085,80.88108
2087,50.379116
2093,127.879036
2094,54.626766
2097,60.535217
2103,116.912025
2104,
2107,197.49786
2108,51.100742
2110,51.512943
2115,235.3916
2117,57.939137
2125,244.83488
2127,371.02347
2133,45.39413
2134,314.81876
2135,115.98881
2141,271.33444
2143,42.376556
2145,35.614166
2146,47.9326
2147,254.45566
2148,
2149,
2165,96.62777
2166,170.05966
2177,90.145905
