id,count
0,86.6903
1,206.91362
2,79.284836
4,97.8275
5,112.467186
10,130.45334
11,143.39064
12,185.9464
15,60.903522
17,43.485424
18,205.5921
23,197.88197
25,144.5188
26,71.341446
31,195.24483
39,163.60292
40,46.593994
41,152.4951
42,
43,171.72932
51,198.36511
52,59.276268
54,81.42085
60,160.1816
61,166.05446
62,141.70482
63,44.060333
65,138.07991
66,126.21036
68,161.68764
71,49.403
80,76.34361
82,
94,174.60674
98,194.39
101,68.5028
102,169.49538
107,127.81496
112,193.17316
113,62.353886
115,
116,157.67805
120,100.346085
121,63.35096
122,210.96593
132,171.63423
143,61.41001
147,
150,57.425854
151,62.55696
152,196.70842
153,89.64508
155,69.91313
156,137.8784
159,185.54506
161,98.48573
163,89.45053
177,169.6245
186,76.000206
188,79.08469
190,91.71106
191,89.378494
192,158.34612
195,198.21265
200,176.39919
209,199.95235
210,55.08084
211,198.75966
214,165.44154
215,81.14059
218,132.18886
219,39.976456
222,108.812454
225,56.34944
228,211.15237
236,195.47423
241,89.99881
242,173.61653
243,204.01811
245,82.94145
247,208.29573
251,172.17555
252,94.83769
253,53.453106
254,69.66455
258,196.29338
260,
261,161.82512
265,73.914474
266,196.75395
267,172.78493
269,165.8478
270,
275,135.40321
278,80.90407
279,44.94728
286,110.52568
287,76.120895
288,196.8202
289,174.40843
293,92.11507
294,157.88112
297,
302,94.7049
303,61.230377
304,118.749115
307,134.684
309,61.019302
311,187.8059
312,145.25566
314,193.64024
315,200.15982
319,190.01604
322,150.39774
323,
325,162.32642
327,198.86653
330,59.670624
332,188.07668
333,88.42586
338,149.64993
341,74.00474
345,154.75203
348,162.31436
349,97.49391
350,127.68474
352,
355,45.240646
356,
358,
363,165.62047
369,177.54369
371,60.613403
372,173.41736
375,208.37047
380,162.56195
388,87.332535
391,
392,166.85779
393,201.67383
394,81.85311
396,68.47743
401,56.027153
407,53.818146
409,88.48839
410,124.263176
416,106.27937
418,125.4901
420,180.98903
421,183.78233
422,177.1452
424,208.99362
428,170.8911
429,185.56798
431,158.5786
435,24.24294
439,118.19209
441,55.1313
447,65.903625
449,170.16573
451,182.68846
452,80.72468
454,158.65979
458,184.88232
463,167.37517
467,60.786396
470,142.13637
471,155.99275
474,201.08333
478,89.61865
483,97.82162
484,143.51457
485,84.9944
486,158.85501
491,110.23866
494,91.993546
495,171.04425
497,174.0012
499,186.3566
515,132.09041
518,184.29002
521,109.16005
525,
529,191.07848
532,166.1909
534,65.175735
540,80.6864
544,208.19264
547,178.15182
549,95.10701
563,51.207542
564,186.31538
567,98.01312
572,139.77895
577,155.60466
578,205.83562
585,188.98956
588,175.79384
589,150.36247
590,135.64726
592,68.21526
594,145.66179
596,68.601746
598,182.45198
599,171.63701
605,81.867355
606,148.25523
607,177.1482
608,191.48367
609,
610,190.3723
611,102.86522
614,
615,171.7694
616,190.4131
617,152.13808
618,171.61919
624,103.15665
629,178.23763
631,97.32951
633,78.74069
637,76.54945
638,130.16997
643,
644,173.88142
645,64.83995
646,165.74094
648,163.15143
650,85.397354
651,90.883934
652,215.49568
656,159.93478
657,92.1244
659,66.69937
660,152.47562
662,141.59276
665,200.03383
675,
681,170.51157
682,175.3184
685,80.17241
686,189.68906
689,69.66635
696,158.566
703,175.15051
704,109.3851
705,160.06073
714,185.47878
717,71.33624
718,69.64404
720,90.40303
721,201.38701
723,191.21855
726,83.50716
728,160.44563
730,95.99484
731,83.495384
734,209.37474
737,53.005676
738,85.39595
745,177.30469
746,66.10483
749,181.0729
752,59.941017
753,72.59895
758,185.04204
765,73.68829
766,182.04955
768,64.373215
769,190.64117
774,171.16866
775,124.034836
781,
784,194.8546
794,107.828735
795,205.80312
796,71.80823
802,140.49767
803,111.87973
805,55.839825
806,208.36137
807,121.86455
809,52.87078
810,185.5817
812,82.326035
814,99.90243
818,189.15599
819,192.78804
825,7.4350743
836,77.995224
839,152.68948
847,203.39977
848,80.6602
851,159.13298
852,166.61214
853,57.917732
857,177.44098
858,92.72534
859,185.77188
861,14.628071
867,133.56145
870,161.30455
871,204.61559
872,206.21281
874,212.37639
881,197.4893
886,162.99635
890,
895,169.59648
899,73.85365
900,194.46263
901,203.4988
902,189.80643
903,95.47888
913,208.36589
918,204.13911
923,163.0446
924,68.90517
926,69.82085
927,87.62883
930,162.59041
934,45.97924
937,169.66444
939,142.9183
941,99.247955
942,210.47261
946,183.89726
950,117.57757
953,71.59648
959,61.7185
961,45.15434
962,91.35879
964,121.58214
969,154.92671
971,154.89389
976,70.08223
978,189.73927
980,194.06732
981,161.513
990,204.17714
993,73.13431
996,89.12894
998,194.97499
999,183.01192
1006,157.15222
1008,66.90198
1013,90.55765
1015,111.06809
1016,144.7115
1022,194.91954
1026,178.30235
1028,196.86665
1031,51.71936
1034,
1037,191.5582
1040,
1042,84.53267
1046,108.11313
1048,116.67645
1049,150.26967
1050,
1051,181.87578
1052,198.04393
1055,97.75395
1060,164.4048
1064,105.49304
1066,59.84062
1071,151.2843
1073,71.30235
1089,171.82704
1091,115.131355
1092,82.51967
1093,200.47572
1096,188.52086
1097,169.68735
1098,74.018585
1099,62.443306
1102,198.5083
1107,81.7953
1109,83.42409
1111,64.66846
1112,145.30405
1114,218.9435
1116,198.50232
1117,150.1217
1118,69.75212
1122,
1124,175.32608
1127,93.00963
1133,178.3615
1134,69.68602
1135,157.72481
1139,187.39146
1143,
1150,90.68818
1151,138.0829
1153,201.4067
1155,81.11211
1162,78.89192
1163,176.56633
1166,20.815693
1171,87.99672
1172,54.726593
1173,202.28685
1174,93.32964
1177,124.14769
1178,132.55293
1184,83.41002
1185,143.4236
1186,94.20711
1187,190.18877
1188,209.89128
1191,170.29228
1207,129.05193
1213,93.18872
1215,159.57558
1223,187.10745
1227,146.9503
1236,
1237,
1238,106.27701
1241,48.22672
1248,87.81627
1250,59.50378
1251,179.6021
1253,97.22577
1255,120.96878
1257,181.20607
1261,104.84125
1262,192.62895
1265,148.19044
1273,206.7612
1277,173.33813
1278,128.23598
1280,87.813
1284,152.27354
1285,210.32056
1288,92.33533
1295,139.74402
1297,205.22485
1299,201.98198
1304,167.08452
1308,79.77472
1310,114.72957
1311,142.43523
1314,101.051254
1315,126.37443
1318,37.41015
1320,214.9796
1321,197.96242
1322,160.99321
1330,152.93135
1333,192.72894
1334,161.94666
1341,157.83655
1344,158.19702
1351,181.82603
1354,86.341995
1356,
1363,149.44475
1365,172.16951
1369,154.60542
1373,98.39037
1375,149.76466
1377,51.630604
1379,177.45015
1380,185.15613
1381,97.483475
1384,169.9312
1390,181.3121
1393,196.74284
1395,
1399,193.31729
1400,84.36282
1401,114.19159
1404,182.77583
1408,73.06233
1409,35.41221
1413,171.34425
1416,189.54482
1418,110.06984
1423,85.70715
1424,57.95034
1425,53.139313
1433,205.19264
1434,166.64378
1436,198.34804
1442,182.18797
1444,68.77208
1445,161.11368
1452,174.90387
1455,194.12502
1462,
1467,39.233063
1472,91.95619
1475,116.304184
1493,131.81146
1501,185.07726
1503,193.90016
1504,202.48268
1505,52.749817
1511,198.15413
1512,
1513,137.12146
1514,107.05815
1528,188.36855
1533,208.41956
1534,74.45364
1536,176.865
1537,84.0636
1539,138.283
1550,167.0556
1552,180.50934
1554,194.26021
1555,197.78627
1556,71.7943
1559,53.927795
1563,188.64064
1566,169.17963
1567,141.26622
1568,74.420685
1571,188.1934
1572,77.13591
1574,
1577,85.63457
1583,85.9159
1585,93.36685
1586,174.89827
1587,188.95912
1596,163.60759
1602,57.654625
1604,76.435425
1605,48.69851
1610,203.91458
1611,114.20891
1616,73.265076
1617,127.91322
1618,58.394318
1622,70.64653
1623,45.753876
1628,202.43951
1631,45.737694
1632,186.8753
1633,186.63106
1634,187.82394
1636,187.2253
1637,155.9812
1643,102.87541
1644,131.67113
1646,114.96883
1648,190.6428
1651,76.94736
1656,78.98668
1658,152.04045
1659,79.41313
1665,83.496666
1666,148.42029
1670,108.72276
1674,152.78888
1679,192.47745
1680,185.25511
1683,208.61064
1686,54.324654
1691,122.60487
1693,67.85431
1696,74.68944
1697,110.08136
1703,83.65741
1706,51.919655
1709,170.33669
1710,85.35457
1712,
1713,146.35043
1718,190.97794
1719,184.61662
1722,202.8195
1723,143.86272
1724,211.56685
1728,50.549847
1730,97.20909
1732,78.04213
1737,43.728485
1745,52.059647
1747,72.96002
1748,81.2107
1755,113.59902
1759,80.593
1761,186.87723
1764,173.40733
1765,168.02528
1766,53.58168
1768,76.04509
1770,88.40651
1771,160.676
1774,106.10829
1785,169.07002
1788,200.3958
1792,67.17802
1794,182.77321
1797,134.2845
1798,42.204426
1799,207.0807
1802,122.21654
1806,57.904396
1808,94.71617
1810,192.77101
1818,52.431885
1819,209.68974
1820,209.11742
1822,179.29564
1826,180.45358
1827,164.6551
1835,93.33147
1841,133.88666
1842,130.53676
1843,105.926926
1846,70.04588
1849,56.82638
1850,201.20314
1851,122.36601
1857,
1858,156.5252
1860,107.04768
1861,194.13033
1864,81.435555
1869,195.49586
1871,
1872,41.569267
1875,71.119644
1878,207.82999
1879,195.58702
1885,60.021866
1888,114.71307
1889,45.777676
1890,123.74319
1896,153.47905
1897,197.13249
1898,
1900,93.698715
1905,73.21081
1908,88.39019
1909,132.42447
1913,
1918,119.94655
1922,217.2281
1923,151.3496
1925,190.41994
1926,153.35385
1927,191.06944
1930,183.65886
1935,69.5758
1939,118.29335
1942,115.98425
1943,
1948,199.48242
1949,178.14091
1951,129.68845
1953,138.3119
1959,
1963,81.141785
1967,153.3249
1973,171.506
1975,74.15361
1976,38.79699
1990,135.93805
1993,131.72899
1997,75.10949
1999,150.69423
2001,179.93767
2004,61.56407
2010,118.10743
2013,160.61638
2017,206.64632
2021,100.95958
2023,65.395
2026,179.28773
2037,61.42522
2039,99.5
2041,61.481976
2046,80.65646
2050,75.8202
2060,173.31386
2067,130.20216
2069,156.98824
2072,196.37685
2074,162.95654
2079,130.21635
