id,count
0,1.1422995
1,1.7643483
2,1.3665202
4,1.2780765
5,1.4686528
10,1.559468
11,1.58555
12,1.5288376
15,0.95076215
17,1.2224591
18,1.713497
23,1.5341114
25,1.2578698
26,1.1433815
31,1.4162934
39,1.5488979
40,1.0317866
41,1.7840945
42,
43,1.496461
51,1.8259768
52,0.99832976
54,1.1664048
60,1.4698104
61,1.2908671
62,1.3858801
63,1.2455235
65,1.5428772
66,1.2933279
68,1.4002889
71,1.0121224
80,1.2160381
82,
94,1.4802626
98,1.7386261
101,1.035301
102,1.4955546
107,1.6666372
112,1.6884521
113,0.8277196
115,
116,1.5483278
120,1.2389022
121,0.8453817
122,1.8177595
132,1.5081937
143,1.4462296
147,
150,1.1162633
151,1.2187616
152,1.7793473
153,1.4342924
155,0.84524876
156,1.9295257
159,1.5856427
161,1.2708029
163,1.3885306
177,1.5793413
186,1.3316838
188,1.400164
190,1.3891767
191,1.1678954
192,1.3847266
195,1.6387733
200,1.5031121
209,1.7742671
210,0.8472707
211,1.6447492
214,1.4384876
215,1.2389194
218,1.327335
219,0.89829004
222,1.3674736
225,1.1111672
228,1.659177
236,1.7083472
241,1.3153998
242,1.6693662
243,1.6950194
245,1.302348
247,1.5666063
251,1.4947733
252,1.3316015
253,1.0306993
254,0.9959092
258,1.7815338
260,
261,1.4515327
265,1.3941616
266,1.5959302
267,1.4191552
269,1.5183967
270,
275,1.2055653
278,1.288519
279,1.047456
286,1.394658
287,1.2222161
288,1.5057979
289,1.5310081
293,1.3954654
294,1.549177
297,
302,1.0060374
303,0.91192186
304,1.5205206
307,1.2927724
309,0.95021933
311,1.6762522
312,1.4240514
314,1.6713262
315,1.723394
319,1.5849556
322,1.5049914
323,
325,1.3625907
327,1.5470958
330,1.2120534
332,1.5813199
333,1.367047
338,1.3562177
341,1.0046277
345,1.6552631
348,1.6585468
349,1.4645332
350,1.3529421
352,
355,1.1549072
356,
358,
363,1.5020751
369,1.6660763
371,1.1400281
372,1.4586233
375,1.6231686
380,1.3210346
388,1.4191023
391,
392,1.5020739
393,1.799415
394,0.93286717
396,1.2302829
401,1.0577306
407,1.6115931
409,1.4036895
410,1.1966292
416,1.1514975
418,1.4775196
420,1.6234316
421,1.5654924
422,1.62889
424,1.6752257
428,1.4700829
429,1.4963335
431,1.3316581
435,1.3127548
439,1.3147491
441,1.3681171
447,1.1795715
449,1.3093493
451,1.6860279
452,1.1819137
454,1.4686574
458,1.577027
463,1.4461448
467,0.9864074
470,1.7707196
471,1.4678448
474,1.6764976
478,1.3093014
483,1.1603632
484,1.3580538
485,1.3622876
486,1.3902799
491,0.9761621
494,1.1380426
495,1.2494773
497,1.3474638
499,1.5216845
515,1.3998076
518,1.661166
521,1.3298088
525,
529,1.7795137
532,1.4655203
534,1.4870588
540,1.3958702
544,1.5253471
547,1.4988788
549,1.5011147
563,1.055792
564,1.5989317
567,0.9673217
572,1.2266195
577,1.3606539
578,1.7362412
585,1.5139178
588,1.4554172
589,1.2463886
590,1.4865859
592,0.9763062
594,1.8996892
596,1.1520808
598,1.4699025
599,1.514933
605,1.3416225
606,1.3765452
607,1.467176
608,1.6018744
609,
610,1.7321492
611,1.4424845
614,
615,1.6919812
616,1.6047274
617,1.5651009
618,1.4704992
624,1.1440661
629,1.5953996
631,1.5506498
633,0.9907142
637,1.409557
638,1.1143943
643,
644,1.4892493
645,1.186083
646,1.4083534
648,1.6059631
650,1.3783205
651,1.0893731
652,1.6950768
656,1.4102353
657,1.2427502
659,1.1132443
660,1.4627684
662,1.2792414
665,1.86787
675,
681,1.4453253
682,1.6616915
685,1.1662726
686,1.7301188
689,1.2371644
696,1.5306474
703,1.3235968
704,1.074917
705,1.5090823
714,1.5802846
717,1.0063545
718,1.0370163
720,1.373834
721,1.7645497
723,1.5303103
726,0.95601594
728,1.2264835
730,1.1787192
731,1.2587827
734,1.5847291
737,1.2526104
738,1.4072803
745,1.4187208
746,0.9590473
749,1.6967291
752,1.0588454
753,0.8910573
758,1.5228769
765,1.1191368
766,1.5578351
768,1.2238771
769,1.5123056
774,1.7380038
775,1.5157279
781,
784,1.7444077
794,1.3960873
795,1.7550291
796,1.2579613
802,1.4814409
803,1.3005139
805,1.0649954
806,1.6377887
807,1.1717261
809,1.058937
810,1.7358354
812,1.0515443
814,1.1193877
818,1.7176684
819,1.626454
825,1.3737437
836,0.94448984
839,1.4910139
847,1.6217035
848,1.2094644
851,1.3280088
852,1.486633
853,1.4212142
857,1.6054099
858,1.4304825
859,1.5586684
861,1.3344442
867,1.3598582
870,1.4674891
871,1.5342935
872,1.7176102
874,1.6333599
881,1.6824268
886,1.5417273
890,
895,1.6149619
899,1.3307079
900,1.8137442
901,1.655859
902,1.6005944
903,1.3263801
913,1.5649524
918,1.6362885
923,1.6092929
924,1.3380454
926,1.2900466
927,1.4086483
930,1.303945
934,1.0868012
937,1.4463564
939,1.5127145
941,1.4658269
942,1.7872177
946,1.4421933
950,1.2032658
953,1.097766
959,1.2178789
961,1.0733346
962,1.4216831
964,1.6155748
969,1.370932
971,1.6466545
976,1.0802737
978,1.6012346
980,1.4798735
981,1.5411144
990,1.6905643
993,1.2015197
996,1.3301226
998,1.5884222
999,1.6825083
1006,1.4597148
1008,1.0621576
1013,1.4354037
1015,1.0055563
1016,1.2486604
1022,1.6940907
1026,1.4179884
1028,1.7726377
1031,1.5357472
1034,
1037,1.6980139
1040,
1042,1.398259
1046,1.433801
1048,1.2857541
1049,1.5254179
1050,
1051,1.5696306
1052,1.4759873
1055,1.1141526
1060,1.6091212
1064,1.3790802
1066,0.9829062
1071,1.30451
1073,1.2780701
1089,1.5232042
1091,1.2672348
1092,1.2891437
1093,1.5650176
1096,1.5244693
1097,1.4516755
1098,1.4115752
1099,1.1300876
1102,1.7368208
1107,1.0818673
1109,1.1774077
1111,1.5401775
1112,1.4593359
1114,1.7051305
1116,1.6638697
1117,1.2511214
1118,1.0595684
1122,
1124,1.5394825
1127,1.0093954
1133,1.4607495
1134,1.4003972
1135,1.4039186
1139,1.500507
1143,
1150,1.0946985
1151,1.4144796
1153,1.6684033
1155,1.3210807
1162,1.4541827
1163,1.6512545
1166,1.3620712
1171,1.3179871
1172,0.99766505
1173,1.564372
1174,1.090656
1177,1.4114777
1178,1.632203
1184,0.9959732
1185,1.4043125
1186,1.3175639
1187,1.7557834
1188,1.5824131
1191,1.5524293
1207,1.3005248
1213,1.5098981
1215,1.268319
1223,1.6205124
1227,1.4793513
1236,
1237,
1238,1.4771053
1241,0.92969614
1248,1.4354843
1250,1.020571
1251,1.6692693
1253,1.0232941
1255,1.1820732
1257,1.4681331
1261,1.1978973
1262,1.6813041
1265,1.4687082
1273,1.6008483
1277,1.2633018
1278,1.4438257
1280,0.9161216
1284,1.091518
1285,1.8829063
1288,1.2578315
1295,1.4178361
1297,1.7949115
1299,1.5702273
1304,1.4083585
1308,1.3187362
1310,1.1667775
1311,1.4850981
1314,1.2681255
1315,1.2832035
1318,1.3034759
1320,1.7031709
1321,1.637932
1322,1.4719514
1330,1.4336811
1333,1.497527
1334,1.5984582
1341,1.5184127
1344,1.5978197
1351,1.7964848
1354,1.5355166
1356,
1363,1.3746207
1365,1.1895593
1369,1.5809773
1373,1.0037366
1375,1.3529297
1377,1.2026069
1379,1.7617586
1380,1.3619186
1381,1.1330402
1384,1.5616988
1390,1.6894103
1393,1.5818917
1395,
1399,1.7619809
1400,1.1324862
1401,1.5286506
1404,1.7046052
1408,1.3780178
1409,1.3379346
1413,1.4843937
1416,1.6837157
1418,1.0770924
1423,1.1239494
1424,0.95605826
1425,0.8958062
1433,1.6680807
1434,1.5594178
1436,1.7847973
1442,1.3697106
1444,1.4345039
1445,1.3146331
1452,1.6003604
1455,1.4358982
1462,
1467,1.2660841
1472,1.3104252
1475,1.4355304
1493,1.1914195
1501,1.7192771
1503,1.7233557
1504,1.7592531
1505,1.0776907
1511,1.6732795
1512,
1513,1.4216479
1514,1.4439179
1528,1.6906885
1533,1.8263139
1534,1.4101537
1536,1.3811983
1537,1.2031395
1539,1.4879153
1550,1.1613035
1552,1.5912774
1554,1.5210816
1555,1.6987427
1556,1.3166779
1559,0.9941311
1563,1.7225611
1566,1.4110224
1567,1.6789073
1568,1.4682498
1571,1.6492702
1572,1.4479154
1574,
1577,1.2224325
1583,1.4128231
1585,1.515675
1586,1.3137085
1587,1.6363696
1596,1.531993
1602,0.8743074
1604,1.0147676
1605,1.2336735
1610,1.7152619
1611,1.2831153
1616,1.0433477
1617,1.1014156
1618,1.0110213
1622,1.2183061
1623,1.0760462
1628,1.712723
1631,1.1169871
1632,1.5922624
1633,1.6648567
1634,1.6360906
1636,1.7569252
1637,1.3526196
1643,1.382745
1644,1.2041703
1646,1.5043902
1648,1.5337198
1651,1.1363726
1656,1.176766
1658,1.4690944
1659,1.3873984
1665,1.0088464
1666,1.5014035
1670,1.3923358
1674,1.2982295
1679,1.5175223
1680,1.4696058
1683,1.7766131
1686,1.0398145
1691,1.1569071
1693,1.3575573
1696,1.081172
1697,1.0571061
1703,1.2386526
1706,1.0409127
1709,1.5608648
1710,1.4010899
1712,
1713,1.3462936
1718,1.5702741
1719,1.6063173
1722,1.5174598
1723,1.3316163
1724,1.6908466
1728,1.0089556
1730,1.5182015
1732,1.3604447
1737,1.303125
1745,1.2241284
1747,1.0981922
1748,1.4303101
1755,1.210084
1759,1.2345157
1761,1.5144953
1764,1.7212788
1765,1.4178822
1766,1.3312808
1768,1.262159
1770,1.37389
1771,1.218825
1774,1.2405922
1785,1.5390681
1788,1.780158
1792,1.0926996
1794,1.6620523
1797,1.307228
1798,1.0631913
1799,1.6673204
1802,1.1799544
1806,0.9938741
1808,1.4412408
1810,1.6164149
1818,1.4144813
1819,1.7024413
1820,1.5587653
1822,1.4290184
1826,1.5000931
1827,1.6994468
1835,1.5083622
1841,1.5062861
1842,1.56431
1843,1.5062765
1846,1.338943
1849,1.0002269
1850,1.7951354
1851,1.3886579
1857,
1858,1.2409706
1860,1.1955372
1861,1.6886097
1864,1.0173922
1869,1.6253865
1871,
1872,1.4844948
1875,1.2011807
1878,1.8684851
1879,1.6602802
1885,1.3114877
1888,1.4783047
1889,1.1730596
1890,1.2880269
1896,1.6007141
1897,1.6449376
1898,
1900,1.5726191
1905,1.1666886
1908,1.1587039
1909,1.1419095
1913,
1918,1.3178247
1922,1.6662515
1923,1.2921094
1925,1.6611753
1926,1.6544172
1927,1.4659766
1930,1.4352771
1935,0.97665876
1939,1.3139483
1942,1.2571999
1943,
1948,1.6726719
1949,1.3992094
1951,1.3760685
1953,1.3486398
1959,
1963,1.4465576
1967,1.2812392
1973,1.363657
1975,1.0704978
1976,1.1814069
1990,1.4613134
1993,1.3504108
1997,1.0851914
1999,1.3102951
2001,1.7197882
2004,1.2781938
2010,1.2205509
2013,1.45566
2017,1.7395701
2021,1.0627064
2023,0.95295846
2026,1.5852097
2037,0.930495
2039,1.3858917
2041,0.8850336
2046,1.1919261
2050,1.1216421
2060,1.570388
2067,1.4363745
2069,1.4521229
2072,1.5377022
2074,1.2643224
2079,1.3307735
2083,1.0709792
2085,1.0570269
2087,1.1897907
2093,1.5520993
2094,1.431449
2097,0.96901655
2103,1.0816865
2104,
2107,1.4899902
2108,1.0056885
2110,1.1744131
2115,1.4435631
2117,1.417303
2125,1.5062789
2127,1.7020707
2133,1.0958612
2134,1.6701133
2135,1.3527251
2141,1.598198
2143,1.1212555
2145,1.2870677
2146,1.4960564
2147,1.5262794
2148,
2149,
2165,1.442149
2166,1.5310317
2177,1.133253
