id,count
0,86.24361
1,253.01015
2,39.558495
4,82.21533
5,83.52968
10,104.26691
11,156.7946
12,270.53635
15,47.58822
17,49.34926
18,270.2303
23,237.32414
25,169.05952
26,70.90048
31,180.01468
39,219.97896
40,40.229298
41,80.49751
42,
43,165.70448
51,250.37675
52,81.05011
54,73.940346
60,124.73413
61,167.33858
62,126.3804
63,43.30668
65,103.46359
66,103.80783
68,220.563
71,47.88823
80,83.092606
82,
94,144.2308
98,238.54451
101,76.73906
102,151.63329
107,53.04512
112,297.41837
113,82.14382
115,
116,128.2547
120,109.43744
121,126.401215
122,279.72296
132,186.00471
143,36.365784
147,
150,64.458725
151,59.229385
152,251.459
153,79.92558
155,78.86029
156,71.74104
159,203.28722
161,99.749916
163,58.578606
177,166.87227
186,89.25539
188,53.330593
190,83.94871
191,112.54984
192,214.00546
195,269.4216
200,207.38698
209,257.26114
210,57.752804
211,275.51926
214,161.105
215,76.56522
218,129.17427
219,31.653625
222,100.45114
225,46.68555
228,277.99557
236,226.2087
241,68.32985
242,197.30975
243,250.34285
245,49.27394
247,233.97949
251,198.81155
252,95.83072
253,74.02231
254,101.51112
258,235.82451
260,
261,184.38301
265,58.2202
266,232.15541
267,241.2754
269,168.42024
270,
275,120.65625
278,67.98114
279,47.976723
286,101.09827
287,59.563164
288,194.56221
289,188.39055
293,63.519333
294,211.64128
297,
302,109.16431
303,61.702705
304,90.837975
307,106.873474
309,38.013058
311,226.06825
312,82.74196
314,224.42497
315,247.01994
319,203.8338
322,119.36518
323,
325,179.60732
327,230.74966
330,52.605545
332,216.7777
333,57.25701
338,112.574814
341,95.70525
345,70.03512
348,158.12086
349,72.61844
350,103.26877
352,
355,40.248188
356,
358,
363,158.26372
369,195.34273
371,67.93083
372,194.85706
375,263.83273
380,169.68488
388,66.523735
391,
392,232.4138
393,268.9195
394,94.95803
396,45.269165
401,60.669556
407,52.97296
409,55.303963
410,116.34807
416,135.43242
418,103.82691
420,176.52837
421,270.2372
422,189.49968
424,267.29575
428,238.7591
429,260.59866
431,171.70676
435,38.206474
439,102.35234
441,33.17977
447,68.250336
449,212.8814
451,223.98424
452,66.03433
454,232.54832
458,275.37827
463,140.56682
467,65.34889
470,80.60535
471,145.79247
474,260.42184
478,75.30748
483,111.21701
484,167.94772
485,72.117004
486,130.10382
491,119.67199
494,109.37175
495,202.65382
497,171.07742
499,232.87694
515,122.52939
518,197.47453
521,103.51358
525,
529,231.84239
532,135.50517
534,66.45417
540,68.47809
544,266.90506
547,186.70255
549,58.943134
563,48.784763
564,200.51733
567,112.030815
572,144.43117
577,194.36952
578,260.43246
585,241.07555
588,209.5554
589,160.01068
590,110.48497
592,65.98222
594,78.41037
596,61.744514
598,255.18074
599,151.4023
605,89.636345
606,134.09077
607,226.12218
608,221.69682
609,
610,231.79285
611,112.25996
614,
615,190.062
616,247.14778
617,141.5244
618,232.89348
624,113.82063
629,154.33391
631,83.34086
633,88.26673
637,69.83157
638,127.31659
643,
644,171.35599
645,54.451775
646,208.4438
648,175.76614
650,73.40244
651,103.68764
652,250.07909
656,156.52568
657,73.55527
659,87.78133
660,198.9392
662,109.69943
665,270.55875
675,
681,154.83038
682,176.01979
685,67.07181
686,210.32207
689,60.495316
696,130.89627
703,172.91174
704,120.467575
705,159.87999
714,207.61055
717,83.39827
718,72.28418
720,94.277596
721,281.16428
723,198.59618
726,102.39963
728,172.47868
730,98.74492
731,69.115005
734,263.12265
737,60.050472
738,63.819176
745,235.46031
746,65.42609
749,232.95425
752,57.07151
753,97.733185
758,203.03343
765,92.127525
766,256.0569
768,60.327812
769,214.12471
774,171.8209
775,107.23036
781,
784,262.72748
794,83.195175
795,251.72687
796,66.864624
802,74.63134
803,102.161064
805,57.36531
806,246.253
807,116.766716
809,50.50562
810,210.12598
812,102.53875
814,107.954994
818,246.33827
819,223.03362
825,33.103577
836,134.47084
839,142.50021
847,253.46902
848,108.95123
851,184.19447
852,136.31349
853,35.092316
857,173.31306
858,83.27145
859,194.00154
861,35.884216
867,137.19139
870,227.16548
871,203.01729
872,269.32
874,299.62445
881,230.69649
886,133.1834
890,
895,160.07405
899,63.95681
900,249.60588
901,241.40376
902,239.25932
903,66.27496
913,254.06038
918,249.0056
923,166.23944
924,62.525887
926,43.79797
927,68.38042
930,188.33864
934,50.07509
937,188.85782
939,146.76462
941,94.80481
942,276.84042
946,230.75273
950,115.39011
953,100.1654
959,58.264126
961,44.977295
962,102.33336
964,56.129097
969,209.44858
971,122.13077
976,58.774406
978,231.44983
980,230.85219
981,179.95747
990,242.37636
993,48.718094
996,56.184917
998,273.42142
999,194.75352
1006,123.72763
1008,75.934784
1013,80.966034
1015,111.34373
1016,144.23875
1022,231.95697
1026,213.05373
1028,256.26285
1031,15.506931
1034,
1037,240.37296
1040,
1042,63.87925
1046,84.40841
1048,116.76698
1049,124.69379
1050,
1051,216.00226
1052,208.18958
1055,94.538765
1060,144.91615
1064,82.60162
1066,82.94644
1071,124.94008
1073,67.01843
1089,225.66585
1091,128.13591
1092,83.445015
1093,223.45192
1096,240.22809
1097,220.8066
1098,46.6526
1099,82.026566
1102,230.24953
1107,88.995766
1109,82.165665
1111,16.200876
1112,107.05046
1114,310.4683
1116,264.50595
1117,160.63936
1118,79.991165
1122,
1124,186.46645
1127,110.98492
1133,253.10909
1134,66.956604
1135,165.07703
1139,252.57057
1143,
1150,105.39881
1151,103.866516
1153,242.67331
1155,54.818844
1162,51.39311
1163,203.83438
1166,35.845417
1171,60.989838
1172,45.1967
1173,245.22157
1174,79.71533
1177,101.59627
1178,71.798706
1184,100.30434
1185,117.60697
1186,111.92139
1187,214.78105
1188,269.95337
1191,162.67023
1207,115.27969
1213,71.417076
1215,140.05275
1223,236.16942
1227,112.67851
1236,
1237,
1238,76.747826
1241,51.162712
1248,63.710342
1250,61.011383
1251,194.64714
1253,107.29768
1255,113.224045
1257,244.58089
1261,107.79879
1262,266.43057
1265,168.16498
1273,236.78685
1277,224.1808
1278,134.32841
1280,102.712364
1284,165.45848
1285,260.94028
1288,75.99092
1295,116.201324
1297,285.0083
1299,253.39867
1304,218.76804
1308,58.053665
1310,119.34978
1311,126.33778
1314,86.363464
1315,126.82904
1318,37.655514
1320,269.94058
1321,247.46764
1322,226.7896
1330,147.9402
1333,196.98576
1334,208.67342
1341,199.6631
1344,151.73631
1351,219.70033
1354,41.30345
1356,
1363,120.66948
1365,193.90115
1369,137.80357
1373,109.195206
1375,121.31227
1377,60.327343
1379,193.0399
1380,242.10155
1381,116.33184
1384,177.1371
1390,220.64966
1393,240.53754
1395,
1399,229.27574
1400,109.470985
1401,100.33351
1404,191.50981
1408,79.74987
1409,41.13497
1413,210.67531
1416,248.97348
1418,120.388336
1423,95.8952
1424,39.298153
1425,55.17935
1433,266.87085
1434,145.098
1436,237.93288
1442,226.45488
1444,54.00913
1445,162.75177
1452,237.18108
1455,188.30754
1462,
1467,43.891163
1472,70.18277
1475,97.864334
1493,148.66245
1501,212.15672
1503,260.5459
1504,250.88681
1505,39.649975
1511,244.39238
1512,
1513,150.83525
1514,81.62518
1528,262.69257
1533,271.23
1534,46.653168
1536,178.44748
1537,102.221985
1539,53.056305
1550,206.6609
1552,186.37126
1554,200.77702
1555,258.16068
