id,count
0,23.265667
1,22.907097
2,23.176292
4,23.031586
5,23.14059
10,23.57204
11,23.396824
12,22.159237
15,23.118305
17,23.570465
18,23.276806
23,23.555073
25,23.307842
26,23.030083
31,23.178276
39,22.938164
40,23.090458
41,22.723112
42,
43,23.584364
51,23.167112
52,23.370327
54,23.337254
60,23.382492
61,23.316547
62,23.487816
63,23.185879
65,23.524006
66,23.333675
68,23.170952
71,22.849506
80,23.121082
82,
94,23.27786
98,23.283962
101,23.042118
102,23.190296
107,23.115307
112,22.668362
113,23.296051
115,
116,23.535295
120,23.479975
121,23.588333
122,23.005846
132,23.22572
143,23.429733
147,
150,22.92502
151,22.797913
152,23.09087
153,23.159887
155,22.985912
156,23.008675
159,23.418203
161,23.404839
163,23.132248
177,23.436659
186,23.412144
188,23.198595
190,23.27032
191,23.375668
192,23.079632
195,22.767056
200,23.200428
209,23.057848
210,23.24914
211,22.959223
214,23.249165
215,22.98787
218,23.294657
219,22.708572
222,23.435116
225,23.22701
228,23.32445
236,23.357964
241,23.294523
242,23.186327
243,23.491455
245,23.05841
247,23.194069
251,23.33353
252,23.378174
253,22.65073
254,23.340618
258,23.2827
260,
261,23.050167
265,23.024147
266,23.149872
267,23.095915
269,23.451859
270,
275,23.230682
278,23.158829
279,22.792849
286,23.422754
287,23.14542
288,23.400635
289,23.21931
293,23.276703
294,23.060738
297,
302,23.156677
303,22.980705
304,23.08088
307,23.215363
309,22.906015
311,23.181799
312,22.828236
314,22.974174
315,23.381561
319,23.252327
322,23.60151
323,
325,22.924799
327,23.205107
330,23.159908
332,23.48967
333,23.2528
338,23.104677
341,22.884819
345,22.753029
348,23.120586
349,23.249046
350,23.493793
352,
355,23.142162
356,
358,
363,23.413166
369,23.177486
371,22.87777
372,23.216948
375,23.167198
380,23.310062
388,23.277674
391,
392,23.226309
393,23.11446
394,23.313095
396,23.045109
401,23.31203
407,23.049091
409,23.00392
410,23.485107
416,23.381618
418,23.495169
420,23.434326
421,22.872656
422,23.33437
424,23.352736
428,22.973156
429,22.6868
431,23.172009
435,23.605824
439,23.474129
441,23.417763
447,23.108677
449,23.221142
451,23.021145
452,23.238499
454,22.823418
458,22.300377
463,23.162397
467,22.943085
470,22.960115
471,23.442112
474,23.01764
478,23.066296
483,23.370075
484,23.024311
485,23.017374
486,23.174896
491,23.217861
494,23.003681
495,23.08463
497,23.120224
499,23.076395
515,23.389435
518,23.122688
521,23.448723
525,
529,23.079643
532,23.362087
534,23.192331
540,23.171402
544,23.51033
547,23.554707
549,23.156082
563,22.899303
564,23.043236
567,23.364292
572,23.167221
577,23.165833
578,23.356041
585,23.007496
588,23.041458
589,23.0943
590,23.436073
592,23.255253
594,22.9134
596,23.261986
598,22.819199
599,23.48749
605,23.375795
606,23.485573
607,23.131832
608,23.301386
609,
610,23.163872
611,23.442297
614,
615,23.241182
616,22.880455
617,23.262653
618,23.15792
624,23.405508
629,23.057602
631,23.03754
633,23.270561
637,23.190872
638,23.42728
643,
644,23.168007
645,23.086765
646,23.13594
648,23.344635
650,23.342543
651,23.4025
652,22.908665
656,23.280941
657,23.020061
659,23.001339
660,22.932293
662,23.30502
665,22.944641
675,
681,23.27579
682,23.095312
685,23.268435
686,23.362255
689,23.162434
696,23.485401
703,23.166405
704,23.244576
705,23.25536
714,23.279297
717,23.317377
718,23.28385
720,23.3531
721,22.920143
723,23.409039
726,23.327715
728,23.213238
730,23.242834
731,23.210218
734,23.513416
737,23.077194
738,23.308445
745,23.369251
746,23.162136
749,23.082336
752,23.151854
753,23.290998
758,23.388517
765,23.2916
766,22.757124
768,22.984623
769,23.529537
774,23.105389
775,23.42448
781,
784,23.053017
794,23.227383
795,23.168116
796,23.09692
802,22.851273
803,23.324661
805,23.092865
806,22.911884
807,23.425962
809,23.267712
810,23.190731
812,23.362644
814,23.340593
818,23.062206
819,23.129982
825,23.621155
836,23.51558
839,23.237595
847,23.28161
848,23.451796
851,23.110939
852,23.53723
853,23.385582
857,23.463387
858,22.980293
859,23.007816
861,23.618435
867,23.15485
870,23.153313
871,23.04546
872,23.205114
874,23.306164
881,23.482475
886,23.553875
890,
895,23.496065
899,22.902523
900,23.039112
901,23.206268
902,23.461662
903,23.221867
913,23.385685
918,23.314491
923,23.229122
924,23.158052
926,23.080992
927,23.330044
930,23.172386
934,23.160465
937,23.231367
939,23.332468
941,23.440647
942,23.06247
946,23.055054
950,23.330896
953,23.106281
959,23.511677
961,23.194897
962,23.4291
964,23.126682
969,22.81416
971,23.387747
976,23.284546
978,23.352299
980,23.109694
981,23.262905
990,22.995684
993,23.21336
996,23.191078
998,22.739544
999,23.389877
1006,23.498562
1008,22.986637
1013,23.358921
1015,23.192497
1016,23.196724
1022,22.962975
1026,23.182087
1028,23.069427
1031,22.595459
1034,
1037,23.236744
1040,
1042,23.296806
1046,23.24438
1048,23.374352
1049,23.320263
1050,
1051,22.91986
1052,23.225237
1055,23.04346
1060,23.401806
1064,23.213177
1066,23.315498
1071,23.394146
1073,23.241241
1089,22.958519
1091,23.081396
1092,23.263592
1093,23.264761
1096,23.073975
1097,23.10683
1098,23.140648
1099,22.820068
1102,22.92006
1107,23.315838
1109,23.360344
1111,22.85723
1112,23.48164
1114,23.221504
1116,22.772957
1117,23.133184
1118,23.195858
1122,
1124,23.55851
1127,23.425173
1133,22.830784
1134,23.286076
1135,23.286514
1139,23.03284
1143,
1150,23.362967
1151,23.511566
1153,23.13322
1155,23.063828
1162,23.12947
1163,23.13518
1166,23.599579
1171,22.83015
1172,23.049213
1173,23.358074
1174,23.062626
1177,23.505962
1178,23.024008
1184,23.178314
1185,23.418266
1186,23.37299
1187,23.128712
1188,23.244892
1191,23.550869
1207,23.466286
1213,23.314114
1215,23.365322
1223,23.085346
1227,23.54356
1236,
1237,
1238,23.363422
1241,23.10191
1248,23.322945
1250,23.01492
1251,23.240026
1253,23.381779
1255,23.38235
1257,22.742718
1261,23.24647
1262,22.729269
1265,23.129158
1273,23.257692
1277,22.917723
1278,23.449284
1280,23.088634
1284,23.316994
1285,22.863787
1288,23.182575
1295,23.492207
1297,22.745193
1299,23.41167
1304,23.049
1308,22.997334
1310,23.375294
1311,23.264933
1314,23.250916
1315,23.56277
1318,23.439943
1320,23.124264
1321,22.886513
1322,22.966766
1330,23.291008
1333,23.420847
1334,23.174559
1341,23.123337
1344,23.179409
1351,23.19077
1354,23.28547
1356,
1363,23.608047
1365,23.110722
1369,23.329601
1373,23.182707
1375,23.400812
1377,22.849117
1379,23.151827
1380,22.912212
1381,23.380102
1384,23.411518
1390,23.16872
1393,23.342426
1395,
1399,23.121294
1400,23.120792
1401,23.511364
1404,23.453465
1408,23.42054
1409,23.604465
1413,23.065512
1416,23.020958
1418,23.42077
1423,23.380371
1424,22.87727
1425,23.169765
1433,23.342655
1434,23.486574
